apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/business-data-scientist-marketing-at-google-4424433441,business data scientist marketing,google,seniority level mid senior level employment type full time job function engineering and information technology industries financial services it services and it consulting and technology information and internet seniority level mid senior level employment type full time job function engineering and information technology industries financial services it services and it consulting and technology information and internet our purpose mastercard powers economies and empowers people in 200 countries and territories worldwide together with our customers we re helping build a sustainable economy where everyone can prosper we support a wide range of digital payments choices making transactions secure simple smart and accessible our technology and innovation partnerships and networks combine to deliver a unique set of products and services that help people businesses and governments realize their greatest potential title and summary senior data scientist who is mastercard mastercard is a global technology company in the payments industry our mission is to connect and power an inclusive digital economy that benefits everyone everywhere by making transactions safe simple smart and accessible using secure data and networks partnerships and passion our innovations and solutions help individuals financial institutions governments and businesses realize their greatest potential our decency quotient or dq drives our culture and everything we do inside and outside of our company with connections across more than 210 countries and territories we are building a sustainable world that unlocks priceless possibilities for all our team as consumer preference for digital payments continues to grow ensuring a seamless and secure consumer experience is top of mind optimization solutions team focuses on tracking of digital performance across all products and regions understanding the factors influencing performance and the broader industry landscape this includes delivering data driven insights and business recommendations engaging directly with key external stakeholders on implementing optimization solutions new and existing and partnering across the organization to drive alignment and ensure action is taken are you excited about data assets and the value they bring to an organization are you an evangelist for data driven decision making are you motivated to be part of a team that builds large scale analytical capabilities supporting end users across 6 continents do you want to be the go to resource for data science analytics in the company the role work closely with global optimization solutions team to architect develop and maintain advanced reporting and data visualization capabilities on large volumes of data to support data insights and analytical needs across products markets and services the candidate for this position will focus on building solutions using machine learning and creating actionable insights to support product optimization and sales enablement prototype new algorithms experiment evaluate and deliver actionable insights drive the evolution of products with an impact focused on data science and engineering perform data ingestion aggregation and processing on high volume and high dimensionality data to drive and enable data unification and produce relevant insights continuously innovate and determine new approaches tools techniques technologies to solve business problems and generate business insights recommendations apply knowledge of metrics measurements and benchmarking to complex and demanding solutions all about you a superior academic record at a leading university in computer science data science technology mathematics statistics or a related field or equivalent work experience experience in data management data mining data analytics data reporting data product development and quantitative analysis strong analytical skills with track record of translating data into compelling insights prior experience working in a product development role proficiency in using python spark hadoop platforms tools hive impala airflow nifi and sql to build big data products platforms experience with enterprise business intelligence platform data platform i e tableau powerbi is a plus demonstrated success interacting with stakeholders to understand technical needs and ensuring analyses and solutions meet their needs effectively ability to build a strong narrative on the business value of products and actively participate in sales enablement efforts able to work in a fast paced deadline driven environment as part of a team and as an individual contributor good to have knowledge of ml frameworks libraries data structures data modeling and software architecture corporate security responsibility all activities involving access to mastercard assets information and networks comes with an inherent risk to the organization and therefore it is expected that every person working for or on behalf of mastercard is responsible for information security and must abide by mastercard s security policies and practices ensure the confidentiality and integrity of the information being accessed report any suspected information security violation or breach and complete all periodic mandatory security trainings in accordance with mastercard s guidelines show more our purpose mastercard powers economies and empowers people in 200 countries and territories worldwide together with our customers we re helping build a sustainable economy where everyone can prosper we support a wide range of digital payments choices making transactions secure simple smart and accessible our technology and innovation partnerships and networks combine to deliver a unique set of products and services that help people businesses and governments realize their greatest potential title and summary senior data scientist who is mastercard mastercard is a global technology company in the payments industry our mission is to connect and power an inclusive digital economy that benefits everyone everywhere by making transactions safe simple smart and accessible using secure data and networks partnerships and passion our innovations and solutions help individuals financial institutions governments and businesses realize their greatest potential our decency quotient or dq drives our culture and everything we do inside and outside of our company with connections across more than 210 countries and territories we are building a sustainable world that unlocks priceless possibilities for all our team as consumer preference for digital payments continues to grow ensuring a seamless and secure consumer experience is top of mind optimization solutions team focuses on tracking of digital performance across all products and regions understanding the factors influencing performance and the broader industry landscape this includes delivering data driven insights and business recommendations engaging directly with key external stakeholders on implementing optimization solutions new and existing and partnering across the organization to drive alignment and ensure action is taken are you excited about data assets and the value they bring to an organization are you an evangelist for data driven decision making are you motivated to be part of a team that builds large scale analytical capabilities supporting end users across 6 continents do you want to be the go to resource for data science analytics in the company the role work closely with global optimization solutions team to architect develop and maintain advanced reporting and data visualization capabilities on large volumes of data to support data insights and analytical needs across products markets and services the candidate for this position will focus on building solutions using machine learning and creating actionable insights to support product optimization and sales enablement prototype new algorithms experiment evaluate and deliver actionable insights drive the evolution of products with an impact focused on data science and engineering perform data ingestion aggregation and processing on high volume and high dimensionality data to drive and enable data unification and produce relevant insights continuously innovate and determine new approaches tools techniques technologies to solve business problems and generate business insights recommendations apply knowledge of metrics measurements and benchmarking to complex and demanding solutions all about you a superior academic record at a leading university in computer science data science technology mathematics statistics or a related field or equivalent work experience experience in data management data mining data analytics data reporting data product development and quantitative analysis strong analytical skills with track record of translating data into compelling insights prior experience working in a product development role proficiency in using python spark hadoop platforms tools hive impala airflow nifi and sql to build big data products platforms experience with enterprise business intelligence platform data platform i e tableau powerbi is a plus demonstrated success interacting with stakeholders to understand technical needs and ensuring analyses and solutions meet their needs effectively ability to build a strong narrative on the business value of products and actively participate in sales enablement efforts able to work in a fast paced deadline driven environment as part of a team and as an individual contributor good to have knowledge of ml frameworks libraries data structures data modeling and software architecture corporate security responsibility all activities involving access to mastercard assets information and networks comes with an inherent risk to the organization and therefore it is expected that every person working for or on behalf of mastercard is responsible for information security and must abide by mastercard s security policies and practices ensure the confidentiality and integrity of the information being accessed report any suspected information security violation or breach and complete all periodic mandatory security trainings in accordance with mastercard s guidelines,d159ad13d60faaa4,e0daa55cdfd99605,linkedin:4424433441,linkedin:4424433441,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/sr-manager-data-science-at-mccormick-company-4404220644,senior manager data science,mccormick company,,3887b405ea43a45c,3887b405ea43a45c,linkedin:4404220644,linkedin:4404220644,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/people-analytics-and-data-manager-at-bureau-veritas-4422706864,people analytics and data manager,bureau veritas,,d400ccd869fb46e4,d400ccd869fb46e4,linkedin:4422706864,linkedin:4422706864,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/people-analytics-and-data-manager-at-bureau-veritas-north-america-4426375090,people analytics and data manager,bureau veritas north america,,e42639df19758cce,e42639df19758cce,linkedin:4426375090,linkedin:4426375090,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-data-analyst-cib-data-insight-analytics-at-standard-chartered-india-4426027905,senior data analyst cib data insight analytics,standard chartered india,chennai tamil nadu,03f94c6e82605dd8,6223d534e74253de,linkedin:4426027905,linkedin:4426027905,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/global-head-of-data-and-analytics-engineering-at-cintal-inc-4383705468,global head of data and analytics engineering,cintal inc,,81c67e1d9be12301,81c67e1d9be12301,linkedin:4383705468,linkedin:4383705468,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-data-analyst-pharma-or-life-sciences-at-incedo-inc-4423330808,senior data analyst pharma or life sciences,incedo inc,,66247969daa72a7e,66247969daa72a7e,linkedin:4423330808,linkedin:4423330808,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-business-data-analyst-at-verbaflo-ai-4426031963,senior business data analyst,verbaflo ai,,95aec72e05ad457e,95aec72e05ad457e,linkedin:4426031963,linkedin:4426031963,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-data-analyst-cdlm-at-circle-k-4419012372,senior data analyst cdlm,circle k,,ed8190b12515bdea,ed8190b12515bdea,linkedin:4419012372,linkedin:4419012372,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-data-science-at-american-express-4426311274,director data science,american express,,815fe46caa3c1ea4,815fe46caa3c1ea4,linkedin:4426311274,linkedin:4426311274,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/global-people-data-and-analytics-director-at-boston-consulting-group-bcg-4400027020,global people data and analytics director,boston consulting group bcg,,096cace9952da6bf,096cace9952da6bf,linkedin:4400027020,linkedin:4400027020,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-data-analytics-at-tp-4401138206,director data analytics,tp,,638be79d3fc80cce,638be79d3fc80cce,linkedin:4401138206,linkedin:4401138206,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-member-tech-data-analyst-at-d-e-shaw-india-private-limited-4423523887,senior member tech data analyst,d e shaw india private limited,,1b5537071392a5a2,1b5537071392a5a2,linkedin:4423523887,linkedin:4423523887,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-netomi-4419266034,senior data analyst,netomi,,72334eb3203b3c25,72334eb3203b3c25,linkedin:4419266034,linkedin:4419266034,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-business-analyst-cib-data-insight-analytics-at-standard-chartered-india-4426047111,senior business analyst cib data insight analytics,standard chartered india,chennai tamil nadu,3bfdf3b5570eef8a,8ed3cd09423370b9,linkedin:4426047111,linkedin:4426047111,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-biba-fashion-ltd-4423329636,financial planning and analysis manager,biba fashion ltd,,ad4dbfc04abbf6a0,ad4dbfc04abbf6a0,linkedin:4423329636,linkedin:4423329636,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-mastercard-4421938719,manager financial planning analysis,mastercard,,579393875b560996,579393875b560996,linkedin:4421938719,linkedin:4421938719,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/area-manager-retail-business-development-at-aditya-birla-lifestyle-brands-limited-4422233985,area manager retail business development,aditya birla lifestyle brands limited,seniority level mid senior level employment type full time job function sales and business development industries financial services seniority level mid senior level employment type full time job function sales and business development industries financial services branch manager scale i job code job008492 designation branch manager scale i business vertical muthoot m cred ltd key responsibility drive business growth and achieve all allotted targets while fostering a passion for excellence among all employees under your supervision 2 encourage active participation of your team in all campaigns events and login days to promote company initiatives 3 lead and motivate staff members to conduct daily door to door marketing enhancing visibility and contributing to business development 4 organize and conduct monthly customer meets at branches to strengthen customer relationships 5 recognize and appreciate outstanding performers within the branch through best employee of the month 6 foster healthy competition with other branches to improve overall performance 7 embrace and implement successful ideas from both internal and external performers 8 conduct weekly staff meetings for business discussions and addressing other relevant matters 9 undertake all assignments provided by rm zm co to contribute to overall branch performance 10 while achieving budgets in ncds sub debts advances insurance etc focus on business development and increasing the company s profit 11 uphold high employee efficiency and prioritize excellent customer service projecting a positive image of the company educate customers about the various financial products offered by the company such as ncds sub debts gold loan schemes and insurance services 12 be receptive to other assignments works and responsibilities as directed by co zm rm location tml royapuram state tamil nadu country educational qualification regular degree age below 35 experience 3 to 10 salary range show more branch manager scale i job code job008492 designation branch manager scale i business vertical muthoot m cred ltd key responsibility drive business growth and achieve all allotted targets while fostering a passion for excellence among all employees under your supervision 2 encourage active participation of your team in all campaigns events and login days to promote company initiatives 3 lead and motivate staff members to conduct daily door to door marketing enhancing visibility and contributing to business development 4 organize and conduct monthly customer meets at branches to strengthen customer relationships 5 recognize and appreciate outstanding performers within the branch through best employee of the month 6 foster healthy competition with other branches to improve overall performance 7 embrace and implement successful ideas from both internal and external performers 8 conduct weekly staff meetings for business discussions and addressing other relevant matters 9 undertake all assignments provided by rm zm co to contribute to overall branch performance 10 while achieving budgets in ncds sub debts advances insurance etc focus on business development and increasing the company s profit 11 uphold high employee efficiency and prioritize excellent customer service projecting a positive image of the company educate customers about the various financial products offered by the company such as ncds sub debts gold loan schemes and insurance services 12 be receptive to other assignments works and responsibilities as directed by co zm rm location tml royapuram state tamil nadu country educational qualification regular degree age below 35 experience 3 to 10 salary range,daaea98224fd973a,d24cf0fbe7176252,linkedin:4422233985,linkedin:4422233985,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/investment-research-analyst-at-gentle-money-4422719417,investment research analyst,gentle money,ahmedabad gujarat,793434d0368dce97,1a8647e774eb3711,linkedin:4422719417,linkedin:4422719417,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-manager-%e2%80%93-finance-management-accounts-at-bhartiya-samruddhi-investments-and-consulting-services-limited-basics-ltd-4426042112,senior manager manager finance management accounts,bhartiya samruddhi investments and consulting services limited basics ltd,,a5c1bcabc141a684,a5c1bcabc141a684,linkedin:4426042112,linkedin:4426042112,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-fp-a-at-skv-studiokon-ventures-private-limited-4425661768,senior manager fp a,skv studiokon ventures private limited,,692510a547023204,692510a547023204,linkedin:4425661768,linkedin:4425661768,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-hirepedia-4426036394,senior finance manager,hirepedia,,0e632e405ee5face,0e632e405ee5face,linkedin:4426036394,linkedin:4426036394,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-career-crafterz-4424164955,senior finance manager,career crafterz,,087eaf72ee1fb841,087eaf72ee1fb841,linkedin:4424164955,linkedin:4424164955,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-ipe-global-limited-4418765112,senior manager finance,ipe global limited,,c8aacd9853960e37,c8aacd9853960e37,linkedin:4418765112,linkedin:4418765112,2026-06-10T08:32:33.995849Z
