apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/data-scientist-2-at-metayb-4441043174,data scientist 2,metayb,chennai tamil nadu,315bd619ea8e02b4,2caba7699c7d6cf1,linkedin:4441043174,linkedin:4441043174,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/data-analytics-specialist-at-ey-4440107736,data analytics specialist,ey,gurugram haryana,da0305c0ff37fb7a,2af28850601df021,linkedin:4440107736,linkedin:4440107736,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-data-scientist-ml-advanced-analytics-at-amplify-health-4443416771,senior data scientist ml advanced analytics,amplify health,chennai tamil nadu,c198077c65aa2d25,773033116f7a09dd,linkedin:4443416771,linkedin:4443416771,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/predictive-analytics-lead-at-threatxintel-4442056879,predictive analytics lead,threatxintel,chennai tamil nadu,20bfcc2425f9cf90,5a37a979e7540d1a,linkedin:4442056879,linkedin:4442056879,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/lead-financial-insights-analytics-at-acca-careers-4443904179,lead financial insights analytics,acca careers,mumbai maharashtra,92fc7d409ad34662,b575db372799e455,linkedin:4443904179,linkedin:4443904179,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-shell-4442626672,lead data scientist,shell,chennai tamil nadu,c32c3c69823a211a,0ac2e5144cf89d6a,linkedin:4442626672,linkedin:4442626672,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-data-scientist-ai-nlp-at-amplify-health-4443428742,senior data scientist ai nlp,amplify health,chennai tamil nadu,5a5f592483a762fa,109ff663e32e52f1,linkedin:4443428742,linkedin:4443428742,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/sr-dir-data-and-analytics-architecture-at-msd-4404326124,senior dir data and analytics architecture,msd,hyderabad telangana,45eb5e1a1c3302eb,30fdfa9090bd2d72,linkedin:4404326124,linkedin:4404326124,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/data-science-project-process-advisor-at-fedex-4375678541,data science project process advisor,fedex,chennai tamil nadu,41250187e3aee594,f1c325aac911a57b,linkedin:4375678541,linkedin:4375678541,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/team-leader-data-analytics-at-wsp-in-india-4434320423,team leader data analytics,wsp in india,noida uttar pradesh,79236223bb7452c2,393797aac57d62e5,linkedin:4434320423,linkedin:4434320423,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/financial-controller-at-tube-investments-of-india-limited-4443115547,financial controller,tube investments of india limited,tiruttani tamil nadu,96edebb95a552e09,6d6f014724f8db29,linkedin:4443115547,linkedin:4443115547,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/investment-manager-4441043432,investment manager,pranshi consultancy,gujarat,8bb51534e29e873e,b76c273976422810,linkedin:4441043432,linkedin:4441043432,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/finance-business-partner-associate-director-at-nielseniq-4444292263,finance business partner associate director,nielseniq,pune pimpri chinchwad area,7e39e8eec4ba8368,9f599d582e613ebd,linkedin:4444292263,linkedin:4444292263,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/p-bp-global-excellence-finance-director-at-reckitt-4435139064,p bp global excellence finance director,reckitt,hyderabad telangana,a04212061af5e7b6,6bd7e0eb8f5e261f,linkedin:4435139064,linkedin:4435139064,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-manager-finance-controllership-at-bharatpe-capital-4443490786,senior manager finance controllership,bharatpe capital,gurugram haryana,6e42aa6ca0b0c6bb,118b4288bda51ea8,linkedin:4443490786,linkedin:4443490786,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/director-financial-control-at-acca-careers-4443903193,director financial control,acca careers,chennai tamil nadu,947065b5c1faca96,0725075eaf630c08,linkedin:4443903193,linkedin:4443903193,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-consultant-at-acca-careers-4441468258,s c gn cfo ev treasury consultant,acca careers,bangalore urban karnataka,3d9010db94829195,34c47f243da9ff8b,linkedin:4441468258,linkedin:4441468258,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-senior-manager-at-acca-careers-4441450981,s c gn cfo ev treasury senior manager,acca careers,pune division maharashtra,ed5ea5ce4e8a8c3f,e3f73f514a90a597,linkedin:4441450981,linkedin:4441450981,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-saaki-argus-and-averil-consulting-4443788144,chief financial officer,saaki argus and averil consulting,chennai tamil nadu,47181093b2e54bb3,6981644ec443cb90,linkedin:4443788144,linkedin:4443788144,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-finance-officer-at-prachay-group-4443788428,chief finance officer,prachay group,pune pimpri chinchwad area,ab6be12eefd0548e,8c3c3dd1a343ecfd,linkedin:4443788428,linkedin:4443788428,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-spruce-up-4442683893,human resources manager,spruce up,pune city maharashtra,abf2721014dc2836,28fd0bebaa23ef81,linkedin:4442683893,linkedin:4442683893,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/manager-talent-management-at-mainfreight-4441031936,manager talent management,mainfreight,mumbai maharashtra,5728616b2ecbcaff,dce361940be6bee9,linkedin:4441031936,linkedin:4441031936,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/human-resources-operations-specialist-at-flexiple-4443946022,human resources operations specialist,flexiple,,d8bd1cd870d396ff,d8bd1cd870d396ff,linkedin:4443946022,linkedin:4443946022,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/agm-learning-talent-management-4442606935,agm learning talent management,ggv,gurugram haryana,bfe16585d5a27318,bcd7464791b4f8c9,linkedin:4442606935,linkedin:4442606935,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/head-of-talent-acquisition-at-solara-home-4441091156,head of talent acquisition,solara home,hyderabad telangana,718ded6ffa18eeae,90b80b92571fdfe1,linkedin:4441091156,linkedin:4441091156,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/talent-acquisition-head-people-culture-at-the-nudge-4423399347,talent acquisition head people culture,the nudge,bengaluru karnataka,024a6abc58cdbf7e,85db434f3bf39733,linkedin:4423399347,linkedin:4423399347,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/security-manager-at-ishan-institute-of-management-technology-at-digital-arya-samaj-4443426414,security manager at ishan institute of management technology,digital arya samaj,sadar uttar pradesh,74543bb6f8509230,14186654f0b9f0c6,linkedin:4443426414,linkedin:4443426414,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/principal-security-engineering-manager-india-at-truveta-4403253895,principal security engineering manager india,truveta,hyderabad telangana,b6680185afc6edbb,fe5a5aaf5c81b14f,linkedin:4403253895,linkedin:4403253895,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/general-manager-copper-processing-unit-at-gopalan-commercials-4443722190,general manager copper processing unit,gopalan commercials,bengaluru karnataka,a2f3d02d417bd560,2f059a0724e5c532,linkedin:4443722190,linkedin:4443722190,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/associate-general-manager-sales-at-livspace-4443130224,associate general manager sales,livspace,hyderabad telangana,2cb62862d58c18f9,393a2b58c0fb9296,linkedin:4443130224,linkedin:4443130224,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/general-manager-of-sales-at-corenza-for-marketers-4444279365,general manager of sales,corenza for marketers,hyderabad telangana,dc945766f9a7cc12,76521bbb10a46999,linkedin:4444279365,linkedin:4444279365,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/avp-senior-manager-finance-at-alliancebernstein-4442585343,avp senior manager finance,alliancebernstein,pune division maharashtra,39e407360e3e9b6e,9b6d9811f9176370,linkedin:4442585343,linkedin:4442585343,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/director-private-markets-at-crisil-4439423074,director private markets,crisil,mumbai maharashtra,842968a549cb3452,57f99f89b1c7ded9,linkedin:4439423074,linkedin:4439423074,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/associate-account-director-at-clarion-technologies-4440464573,associate account director,clarion technologies,pune district maharashtra,a7563fafd5944306,5c727e32dd7a96db,linkedin:4440464573,linkedin:4440464573,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/senior-manager-powertrain-maintenance-fpig-at-tata-marcopolo-motors-ltd-dharwad-4442294793,senior manager powertrain maintenance fpig,tata marcopolo motors ltd dharwad,pune division maharashtra,e17b54af29da1739,52fcf1648a8eb489,linkedin:4442294793,linkedin:4442294793,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/director-vp-csp-partner-sales-bangalore-india-at-cast-italia-4443546501,director vice president csp partner sales bangalore india,cast italia,greater kolkata area,745bac6c4b4827de,b4e5f14514727dfa,linkedin:4443546501,linkedin:4443546501,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-welspun-world-4443149927,chief of staff,welspun world,ahmedabad gujarat,60bc8c986c3379d0,8d807d07871d0a94,linkedin:4443149927,linkedin:4443149927,2026-07-23T07:06:02.918646Z
https://in.linkedin.com/jobs/view/product-manager-at-ford-motor-company-4444406759,product manager,ford motor company,chennai tamil nadu,f5b78d73cce639e3,5a57b6b83067546c,linkedin:4444406759,linkedin:4444406759,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/product-director-strategic-reporting-and-valuations-platform-at-macquarie-group-4441561787,product director strategic reporting and valuations platform,macquarie group,hyderabad telangana,c1fdac72703d35de,243f659b4c7a749b,linkedin:4441561787,linkedin:4441561787,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418,senior product manager growth,atlys,delhi,0d23db333734f0cb,5fa5769f3cdd7b15,linkedin:4434668418,linkedin:4434668418,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767,senior product manager,airtel digital,gurugram haryana,036cee17ba2fce8c,94f3f665e5883fe6,linkedin:4441505767,linkedin:4441505767,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4443878376,senior product manager,clearwater analytics,noida uttar pradesh,2aef29539eded2ee,de1e5e241ab77fe7,linkedin:4443878376,linkedin:4443878376,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976,stashfin senior product manager upi systems,stashfin,,8781457902be3937,8781457902be3937,linkedin:4444749976,linkedin:4444749976,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-clearwater-analytics-4414756320,principal product manager,clearwater analytics,,6ac97b9ca78a5679,6ac97b9ca78a5679,linkedin:4414756320,linkedin:4414756320,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-specialist-product-management-at-mastercard-4440195246,senior specialist product management,mastercard,,013e0521f53016ea,013e0521f53016ea,linkedin:4440195246,linkedin:4440195246,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/program-manager-at-hid-4413344142,program manager,hid,chennai tamil nadu,8fbf68ba734a73e1,860ea5285de7d457,linkedin:4413344142,linkedin:4413344142,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/associate-program-manager-at-trane-technologies-4443889746,associate program manager,trane technologies,chennai tamil nadu,b66d874395704af6,10d953189269ea54,linkedin:4443889746,linkedin:4443889746,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/project-management-ccr-market-risk-at-kpmg-india-4432209763,project management ccr market risk,kpmg india,mumbai maharashtra,889b18c9f254cc7b,258b09a89b724754,linkedin:4432209763,linkedin:4432209763,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/team-leader-pmo-at-metlife-4444448480,team leader pmo,metlife,noida uttar pradesh,37b26dac2c6e765d,905e98375f9ee2d1,linkedin:4444448480,linkedin:4444448480,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/team-lead-last-mile-aces-at-amazon-4443046123,team lead last mile aces,amazon,noida uttar pradesh,f73a024682dad821,01ce5ebb36f0b50b,linkedin:4443046123,linkedin:4443046123,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/abhfl-branch-operations-services-manager-noida-at-aditya-birla-capital-4422602282,abhfl branch operations services manager noida,aditya birla capital,uttar pradesh,a6aef2206dd3d866,47d4a12420054f14,linkedin:4422602282,linkedin:4422602282,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/delivery-manager-at-coforge-4441539704,delivery manager,coforge,noida uttar pradesh,b124ed5911e1f924,9b9650cb4eea584b,linkedin:4441539704,linkedin:4441539704,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/operations-manager-%e2%80%93-supplier-onboarding-tprm-contract-lifecycle-noida-at-cognizant-4442215925,operations manager supplier onboarding tprm contract lifecycle noida,cognizant,hyderabad telangana,00f21779574b57b9,86ddbdc95467f194,linkedin:4442215925,linkedin:4442215925,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/customer-service-manager-in-noida-at-nytarra-naturals-4443587957,customer service manager in noida,nytarra naturals,noida uttar pradesh,ecbed3bb0af355b8,95ccc8c320d26700,linkedin:4443587957,linkedin:4443587957,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/delivery-operations-associate-manager-at-accenture-in-india-4424814345,delivery operations associate manager,accenture in india,noida uttar pradesh,278541a1908c8885,c658e7935b2bf659,linkedin:4424814345,linkedin:4424814345,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-artech-l-l-c-4444307569,senior program manager,artech l l c,greater bengaluru area,fb9d7df30c26ffe8,a873f214ff8583e1,linkedin:4444307569,linkedin:4444307569,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/senior-project-manager-water-at-egis-road-operation-india-4439218627,senior project manager water,egis road operation india,gurugram haryana,193071e05e01279f,af24899a77fc15b5,linkedin:4439218627,linkedin:4439218627,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/lead-project-manager-at-ge-healthcare-4398024225,lead project manager,ge healthcare,gurugram haryana,f313b3426a6d3772,7954f11d05f60cdb,linkedin:4398024225,linkedin:4398024225,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-evoke-hr-solutions-pvt-ltd-4443330911,associate vice president,evoke hr solutions pvt ltd,mumbai maharashtra,3663b64f05c79e05,e86c551e7c504bee,linkedin:4443330911,linkedin:4443330911,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/vp-cfo-bp-ib-planning-and-stress-testing-at-acca-careers-4443795660,vice president cfo bp ib planning and stress testing,acca careers,gurgaon haryana,cf41952e33d0e26c,c91b992391667529,linkedin:4443795660,linkedin:4443795660,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/vp-cfo-bp-ib-planning-and-stress-testing-at-barclays-4440154709,vice president cfo bp ib planning and stress testing,barclays,gurugram haryana,f3e5caf646b50ac2,c28dd213a190026b,linkedin:4440154709,linkedin:4440154709,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/chief-operating-officer-coo-at-aarvi-encon-4443149220,chief operating officer coo,aarvi encon,ahmedabad gujarat,56d6dd5e842a51ec,4b0cfabfdb0e9683,linkedin:4443149220,linkedin:4443149220,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/cfo-bp-ib-central-bbplc-at-acca-careers-4443784922,cfo bp ib central bbplc,acca careers,chennai tamil nadu,f1cb0894d9c92607,9cecd9ed37ac3483,linkedin:4443784922,linkedin:4443784922,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/cfo-bp-ib-central-bbplc-at-barclays-4440164354,cfo bp ib central bbplc,barclays,chennai tamil nadu,fc4442884cc1293b,f7bb7ad5fd2b1485,linkedin:4440164354,linkedin:4440164354,2026-07-24T07:07:20.592344Z
https://in.linkedin.com/jobs/view/cfo-bp-ib-planning-and-stress-testing-at-barclays-4440400788,cfo bp ib planning and stress testing,barclays,gurugram haryana,de81aaf744d90460,ed65d955870c288b,linkedin:4440400788,linkedin:4440400788,2026-07-24T07:07:20.592344Z
