apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/corporate-payments-sales-vice-president-associate-bangalore-at-jpmorganchase-4406667301,corporate payments sales vice president associate bangalore,jpmorganchase,bengaluru karnataka,b8199997c1d3d14b,0cf153527418af14,linkedin:4406667301,linkedin:4406667301,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-at-head-hunter-india-4409796012,vice president of engineering,head hunter india,pune district maharashtra,b3ef6efdf86217e1,9f622c158eea0919,linkedin:4409796012,linkedin:4409796012,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-platform-architecture-at-mastercard-4416866124,vice president platform architecture,mastercard,pune pimpri chinchwad area,947d99ad997c2cd0,d6dd41cac2bc3685,linkedin:4416866124,linkedin:4416866124,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-ai-technology-leader-at-intellect-design-arena-ltd-4416087012,vice president ai technology leader,intellect design arena ltd,hyderabad telangana,c2459f579a17fb4a,39a7acdf9425842f,linkedin:4416087012,linkedin:4416087012,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vice-president-talent-management-at-impellam-group-4408485366,vice president talent management,impellam group,hyderabad telangana,eaf8e9f3511bd91c,8e08bafd2f103e7e,linkedin:4408485366,linkedin:4408485366,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/leading-associate-vice-president-manager-it-service-management-t500-25883-at-deutsche-b%c3%b6rse-group-4413450118,leading associate vice president manager it service management t500 25883,deutsche b rse group,hyderabad telangana,7890274551be6216,3bdd5eb10204e531,linkedin:4413450118,linkedin:4413450118,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-software-engineer-ai-ml-engineer-at-dhl-4418093121,senior software engineer ai ml engineer,dhl,chennai tamil nadu,6f4d8b9269173f13,98295a70778a6a7e,linkedin:4418093121,linkedin:4418093121,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-ai-strategy-at-kroll-4396768216,director of artificial intelligence ai strategy,kroll,mumbai metropolitan region,535f13e3f94e34c1,57e7186d1ab524e3,linkedin:4396768216,linkedin:4396768216,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/manager-analytics-at-standard-chartered-india-4422002132,manager analytics,standard chartered india,mumbai metropolitan region,5e5cdfd6987083b3,7c9bd00b6ce6ac0d,linkedin:4422002132,linkedin:4422002132,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/data-science-analyst-at-citi-4402756325,data science analyst,citi,haryana,663c7ff8053c4060,5bda7f3cc31f1aa6,linkedin:4402756325,linkedin:4402756325,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/manager-data-analytics-at-american-express-4419098081,manager data analytics,american express,gurugram haryana,dda9281f6f63333d,8f5a20fed21e4029,linkedin:4419098081,linkedin:4419098081,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/manager-data-management-and-analytics-business-analytics-at-exl-4312586585,manager data management and analytics business analytics,exl,gurugram haryana,1c7bd808a0e87fbe,40c6c9bfab5da120,linkedin:4312586585,linkedin:4312586585,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/lead-analytics-business-intelligence-at-exl-4342256289,lead analytics business intelligence,exl,gurugram haryana,33f7b34cc7acdc0a,dea715a173636c50,linkedin:4342256289,linkedin:4342256289,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-data-analytics-bus-intelligence-at-colgate-palmolive-4417066585,head data analytics bus intelligence,colgate palmolive,mumbai metropolitan region,c1e2acf5cddb717a,872eb2c5cffe0917,linkedin:4417066585,linkedin:4417066585,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-analytics-at-eclerx-4421668611,head of analytics,eclerx,mumbai maharashtra,9665048dec8ad0f3,231e6bc08d363617,linkedin:4421668611,linkedin:4421668611,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-collinson-group-4416875870,head of data science,collinson group,mumbai maharashtra,4302778bb4a83174,3822c8483577e913,linkedin:4416875870,linkedin:4416875870,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-data-analytics-at-suzlon-group-4419802575,head data analytics,suzlon group,pune district maharashtra,77e5847ecd3d70bc,491c58a43bd2a607,linkedin:4419802575,linkedin:4419802575,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/avp-hr-data-science-and-analytics-go-jc-3028-2026-at-golden-opportunities-4405311279,avp hr data science and analytics go jc 3028 2026,golden opportunities,bengaluru karnataka,99664160721260f4,d49b76fb9971c580,linkedin:4405311279,linkedin:4405311279,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-analytics-bi-at-r1-rcm-4419842198,director analytics bi,r1 rcm,gurugram haryana,9a5df05dbafcc9c6,4fdbd8cec5491eaa,linkedin:4419842198,linkedin:4419842198,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-director-of-analytics-b2c-d2c-at-appsforbharat-4412723694,associate director of analytics b2c d2c,appsforbharat,bengaluru karnataka,7ba9bfb9110757c7,5207f29f96733c3f,linkedin:4412723694,linkedin:4412723694,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-analytics-gm-avp-paytm-money-at-one97-communications-limited-4408835295,head analytics gm avp paytm money,one97 communications limited,mumbai maharashtra,ffd446fead65918b,f6c652c4d2f815f5,linkedin:4408835295,linkedin:4408835295,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-data-analytics-at-blackrock-4411728673,director data analytics,blackrock,mumbai maharashtra,9154c058346eb2f6,933e6eb28f0ca925,linkedin:4411728673,linkedin:4411728673,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/svp-client-reporting-analytics-fp-a-at-citi-4414142437,svp client reporting analytics fp a,citi,mumbai maharashtra,de5030147938a55d,c0643528368cef3e,linkedin:4414142437,linkedin:4414142437,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/dgm-finance-controller-ca-at-corenza-4408754583,dgm finance controller ca,corenza,pune city maharashtra,e7fe2f69aa3ac666,1fc178607e5b98c3,linkedin:4408754583,linkedin:4408754583,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/finance-controller-4422827717,finance controller,nvm and company,gurugram haryana,7c95bb96c75ed5c3,eb950ceefb0cecb6,linkedin:4422827717,linkedin:4422827717,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/transformative-finance-controller-ca-at-transformative-ventures-4419123572,transformative finance controller ca,transformative ventures,gurugram haryana,c0bf4fb4fcd3aa8d,d2c320e2461febf7,linkedin:4419123572,linkedin:4419123572,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/financial-controller-at-acca-careers-4420414160,financial controller,acca careers,noida uttar pradesh,b82fd6c6d642b8e7,c31e71c5cc3c22c8,linkedin:4420414160,linkedin:4420414160,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/lead-project-finance-controller-at-ge-vernova-4397778434,lead project finance controller,ge vernova,noida uttar pradesh,c6d8d7996de90a88,1b6ccf4ed723a27a,linkedin:4397778434,linkedin:4397778434,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/gfo-head-of-finance-at-vidaxl-4412885655,gfo head of finance,vidaxl,hyderabad telangana,7edf5512e88ce131,5b417cf4db7fe543,linkedin:4412885655,linkedin:4412885655,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-industrybuying-4418582511,senior manager finance,industrybuying,greater delhi area,b365f30dbe7b2e10,41bad97d2216e398,linkedin:4418582511,linkedin:4418582511,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/global-finance-operations-senior-manager-%e2%80%93-transformation-migration-execution-at-boston-consulting-group-bcg-4416522247,global finance operations senior manager transformation migration execution,boston consulting group bcg,gurgaon haryana,08cd7f4af2c754c2,c455f66429e593f8,linkedin:4416522247,linkedin:4416522247,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-analyst-manager-pricing-financial-operations-at-d-e-shaw-india-private-limited-4380313581,senior analyst manager pricing financial operations,d e shaw india private limited,hyderabad telangana,d597fa7fb27392ae,464b358e99ce418d,linkedin:4380313581,linkedin:4380313581,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vp-director-finance-controller-at-selby-jennings-4417859565,vice president director finance controller,selby jennings,hyderabad telangana,385311a85ed648d8,8ceca1a467cf2ac2,linkedin:4417859565,linkedin:4417859565,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/financial-controller-avp-at-ima-india-4421656683,financial controller avp,ima india,noida uttar pradesh,5eb74b0854292fd3,fa815659be78b173,linkedin:4421656683,linkedin:4421656683,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-automobile-industry-bangalore-at-hyrezy-tech-solutions-4422816122,chief financial officer cfo automobile industry bangalore,hyrezy tech solutions,bengaluru karnataka,235d790ae87d89ef,6a26ddc3300fdffd,linkedin:4422816122,linkedin:4422816122,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-financial-officer-apac-18%2b-years-cfo-exp-from-insurance-domain-apac-exp-at-assurant-4416314282,chief financial officer apac 18 years cfo exp from insurance domain apac exp,assurant,bengaluru karnataka,8b011440790cc25f,5485fa17b1ef79ed,linkedin:4416314282,linkedin:4416314282,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-senior-manager-at-acca-careers-4421622184,s c gn cfo ev treasury senior manager,acca careers,pune division maharashtra,ed5ea5ce4e8a8c3f,e3f73f514a90a597,linkedin:4421622184,linkedin:4421622184,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-%e2%80%93-consultant-at-accenture-in-india-4408428821,s c gn cfo ev treasury consultant,accenture in india,bengaluru karnataka,2b5591793ea73669,8d1978bb740304fe,linkedin:4408428821,linkedin:4408428821,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/process-delivery-specialist-human-resources-operations-at-ibm-4399573162,process delivery specialist human resources operations,ibm,hyderabad telangana,c86f559e91c6f5d7,9ce2005af7b22ad6,linkedin:4399573162,linkedin:4399573162,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/regional-hr-manager-delhi-at-aditya-birla-capital-4419520621,regional hr manager delhi,aditya birla capital,delhi delhi,ea30eaffc081998f,7c326210a76ed1d3,linkedin:4419520621,linkedin:4419520621,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-sc-h-4419342866,human resources manager,sc h,gurugram haryana,32b73e161a79bc78,e82afead28fbc9de,linkedin:4419342866,linkedin:4419342866,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-imc-limited-4417216302,talent acquisition manager,imc limited,chennai tamil nadu,207cdd612389541f,800f74123ec2b0b7,linkedin:4417216302,linkedin:4417216302,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-technical-recruiter-consultant-%e2%80%93-talent-acquisition-at-infoya-4419062197,senior technical recruiter consultant talent acquisition,infoya,chennai tamil nadu,582ca8bb84643608,dd09174e9ff912e5,linkedin:4419062197,linkedin:4419062197,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-zigsaw-4419067101,head of human resources,zigsaw,mumbai metropolitan region,83a6df2f78e0741e,0e3754a607ea10fa,linkedin:4419067101,linkedin:4419067101,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-hr-india-country-hr-manager-at-nobel-biocare-4408581140,head of hr india country hr manager,nobel biocare,mumbai metropolitan region,2e0de4586ae7a8d2,a17f743ff1a41799,linkedin:4408581140,linkedin:4408581140,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/human-resources-lead-gcc-at-engie-india-4418742026,human resources lead gcc,engie india,pune city maharashtra,20170268e1464c6e,05dddc7c76d4d917,linkedin:4418742026,linkedin:4418742026,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-manager-human-resources-at-fnp-4416801813,senior manager manager human resources,fnp,gurugram haryana,509e1e8aaf9dc0fe,cf0aabe29747a7ba,linkedin:4416801813,linkedin:4416801813,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-human-resources-at-the-walt-disney-company-4412373776,director human resources,the walt disney company,bengaluru karnataka,3e3d48f09737e439,3a27a69e75235ad5,linkedin:4412373776,linkedin:4412373776,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/hro-pre-sales-talent-acquisition-agm-avp-pan-india-go-jc-3149-2026-at-golden-opportunities-4412741083,hro pre sales talent acquisition agm avp pan india go jc 3149 2026,golden opportunities,chennai tamil nadu,7894ae0c47bbc21d,c9bca561588b2dc7,linkedin:4412741083,linkedin:4412741083,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-director-of-human-resources-at-lexitas-4411773184,senior director of human resources,lexitas,chennai tamil nadu,31b330d832a0a3de,fb478c4cc3eb03c3,linkedin:4411773184,linkedin:4411773184,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-4422811353,talent acquisition lead,nirang zone,chennai tamil nadu,ad52493c6dc3a031,93790f7ecd8da3ca,linkedin:4422811353,linkedin:4422811353,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-human-resources-operations-at-myoperator-4417953773,head of human resources operations,myoperator,noida uttar pradesh,2c50211fc5453d98,e6fcda4bc3d1b9cc,linkedin:4417953773,linkedin:4417953773,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/broker-head-of-hr-hard-core-recruitment-%2b-operation-at-mg-4422890197,broker head of hr hard core recruitment operation,mg,noida uttar pradesh,e994f2c476da871f,4ec429a7c330d16c,linkedin:4422890197,linkedin:4422890197,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/specialist-information-security-at-pearson-4390982380,specialist information security,pearson,bengaluru east karnataka,882fe9b814242d6a,589169ea47cc2e64,linkedin:4390982380,linkedin:4390982380,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/cybersecurity-operations-manager-at-hsbc-4420405591,cybersecurity operations manager,hsbc,hyderabad telangana,edd3d24d6bf54856,b811cb18e84000d5,linkedin:4420405591,linkedin:4420405591,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/information-security-architect-principal-application-security-at-deluxe-4387501329,information security architect principal application security,deluxe,chennai tamil nadu,5e3a1a5cd0a140bc,250e457e831e3087,linkedin:4387501329,linkedin:4387501329,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/staff-information-security-analyst-at-synaptics-incorporated-4421313075,staff information security analyst,synaptics incorporated,bangalore urban karnataka,e2522623a30fa0de,7a75a197c7153f91,linkedin:4421313075,linkedin:4421313075,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-business-development-cybersecurity-at-gruve-4417022623,senior manager business development cybersecurity,gruve,mumbai maharashtra,9165be7bdfc61cad,2246acc3967bbbf0,linkedin:4417022623,linkedin:4417022623,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/it-audit-cybersecurity-associate-senior-soc-2-mandate-at-spectral-consultants-4418348069,it audit cybersecurity associate senior soc 2 mandate,spectral consultants,gurugram haryana,2e4d01313fa717e3,10e10c13d8467973,linkedin:4418348069,linkedin:4418348069,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/information-security-senior-staff-architect-at-deluxe-4387096514,information security senior staff architect,deluxe,chennai tamil nadu,e85e44085556c78e,39d08d13fe493cc9,linkedin:4387096514,linkedin:4387096514,2026-06-01T09:41:19.714322Z
