apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/vp-of-product-engineering-at-jove-4461657527,vice president of product engineering,jove,,9c9891a963564deb,9c9891a963564deb,linkedin:4461657527,linkedin:4461657527,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-ai-innovation-at-ting-4453860057,associate vice president product ai innovation,ting,kochi kerala,b94e158f3dda59cc,8d881ce963a4e0ba,linkedin:4453860057,linkedin:4453860057,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989,senior product manager,duck creek technologies,mumbai metropolitan region,787aa5c2ab3e507a,66c2555c3c90304e,linkedin:4449532989,linkedin:4449532989,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-noise-4461134359,director of product management,noise,gurugram haryana,7b8513e7659cbb72,4494844c7701cfac,linkedin:4461134359,linkedin:4461134359,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-of-product-management-agentic-ai-at-spyne-4461324667,director of product management agentic ai,spyne,gurugram haryana,90a47b3b7ea633a1,8d8d13452a458a65,linkedin:4461324667,linkedin:4461324667,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-acv-auctions-4452467549,director of product management,acv auctions,chennai tamil nadu,32d10692b1ca757c,28c4e142590cae78,linkedin:4452467549,linkedin:4452467549,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/product-lead-cloud-finops-at-itc-infotech-4457479573,product lead cloud finops,itc infotech,pune district maharashtra,5d350e582741c20d,dada6132d66e5800,linkedin:4457479573,linkedin:4457479573,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-product-consumer-app-at-kwan-ventures-4462777358,head of product consumer app,kwan ventures,greater delhi area,c57042f559f578b8,9f2387f4c184b9d4,linkedin:4462777358,linkedin:4462777358,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/project-manager-at-turner-townsend-4452355334,project manager,turner townsend,noida uttar pradesh,11a7249be0df5a78,74f70641cada67a0,linkedin:4452355334,linkedin:4452355334,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/project-manager-r01570674-at-brillio-4459983026,project manager r01570674,brillio,gurgaon haryana,a4e49ff250103bdf,7d0c1a1b38df96fc,linkedin:4459983026,linkedin:4459983026,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/delivery-manager-cloud-at-epam-systems-4461698784,delivery manager cloud,epam systems,gurgaon haryana,04affe47df91cd0c,e6bc5338497dc62b,linkedin:4461698784,linkedin:4461698784,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/data-delivery-manager-at-r-systems-4449831586,data delivery manager,r systems,noida uttar pradesh,e134c0beaf3193f4,b181fac68d6c25bf,linkedin:4449831586,linkedin:4449831586,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-project-manager-ind-at-carelon-global-solutions-india-4461213079,senior project manager ind,carelon global solutions india,gurugram haryana,a640e34c6bc0f59a,5a8f6be16fa221bd,linkedin:4461213079,linkedin:4461213079,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/lead-it-pmo-at-orica-4448997792,lead it pmo,orica,hyderabad telangana,d1d51d09add3d9ae,498b559a8f6b15e2,linkedin:4448997792,linkedin:4448997792,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/pmo-lead-at-jll-4461554571,pmo lead,jll,bengaluru karnataka,5845064e4f83c158,bac9a1be60c3cd0e,linkedin:4461554571,linkedin:4461554571,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-pmo-at-greenway-health-4442523836,senior manager pmo,greenway health,bengaluru karnataka,05c117007aeb07cc,fa29c8869f52c7c7,linkedin:4442523836,linkedin:4442523836,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-program-management-at-blackbaud-india-4460642098,manager program management,blackbaud india,hyderabad telangana,e0fe14a0ddfdf087,eb6745a47ba3657b,linkedin:4460642098,linkedin:4460642098,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/project-management-office-manager-at-nokia-4459979991,project management office manager,nokia,bengaluru karnataka,e7ef1bd7012e34d6,34998a75bfa36ed2,linkedin:4459979991,linkedin:4459979991,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/managing-director-at-hh-global-4425054623,managing director,hh global,mumbai maharashtra,77f1d2a6b2192bff,530f46fc9bbfb8c7,linkedin:4425054623,linkedin:4425054623,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/managing-director-4461100973,managing director,ahmed lining,surat gujarat,3c491eeda9653f29,aa82f94e26e56b70,linkedin:4461100973,linkedin:4461100973,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/managing-director-at-niyukti-systems-inc-4463306582,managing director,niyukti systems inc,pune division maharashtra,3b98a2ff0322aa8e,cf12b6d652ecc732,linkedin:4463306582,linkedin:4463306582,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-vice-president-4449372023,senior vice president,enexio power cooling solutions india pvt limited,chennai tamil nadu,1f97557dbd53348e,0e855316cd0403d7,linkedin:4449372023,linkedin:4449372023,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vice-president-4454971135,vice president,a digital lending company,new delhi delhi,44c35d6fcc473e96,83c3350b1e17c5b3,linkedin:4454971135,linkedin:4454971135,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vice-president-2-at-exl-4446725282,vice president 2,exl,noida uttar pradesh,12b6da9ac38af2b1,2852c5e184183eb6,linkedin:4446725282,linkedin:4446725282,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-melhor-group-4462845264,chief operating officer,melhor group,goa,c98d6d4ec9449c12,5bcbbaece212beee,linkedin:4462845264,linkedin:4462845264,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-business-officer-mumbai-meaningful-equity-at-volo-health-4459933424,chief business officer mumbai meaningful equity,volo health,mumbai maharashtra,32c61c222cf37313,fd6862aff3f43b43,linkedin:4459933424,linkedin:4459933424,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-dr-mehta-s-hospitals-4462770338,chief technology officer,dr mehta s hospitals,chennai tamil nadu,a9e970d74df413ef,5f78b9815952e0dc,linkedin:4462770338,linkedin:4462770338,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-noora-health-4440961115,chief technology officer,noora health,bengaluru karnataka,0755ee6795f4eb0b,d9f2d4acc23f6c04,linkedin:4440961115,linkedin:4440961115,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vp-compliance-at-coindcx-4462847046,vice president compliance,coindcx,bengaluru karnataka,33732fc16afae8a0,ae555d0e57f0cad8,linkedin:4462847046,linkedin:4462847046,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-information-officer-at-cyfuture-4462824293,chief information officer,cyfuture,noida uttar pradesh,dbbcd9b618c66ab8,bba27f6039b30337,linkedin:4462824293,linkedin:4462824293,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-nibe-limited-4450496858,chief executive officer,nibe limited,pune pimpri chinchwad area,269aff4c0ffad8ae,4021b8455daadc93,linkedin:4450496858,linkedin:4450496858,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-executive-officer-pss08075-at-personnel-search-services-group-4454995471,chief executive officer pss08075,personnel search services group,delhi delhi,5914a90180347a98,7e81265c66c80bfe,linkedin:4454995471,linkedin:4454995471,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/ai-engineering-manager-at-epam-systems-4461696980,ai engineering manager,epam systems,gurgaon haryana,476e56e79b86ae0b,4307807b623283ff,linkedin:4461696980,linkedin:4461696980,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/engineering-manager-al-ml-at-leena-ai-4460036613,engineering manager al ml,leena ai,gurugram haryana,7130fd131afccf84,e7b5134a73b0e0f1,linkedin:4460036613,linkedin:4460036613,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-data-ai-india-at-vivicta-4435541533,head of data ai india,vivicta,pune city maharashtra,987a13218d74138f,afe9468d6def22af,linkedin:4435541533,linkedin:4435541533,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-automation-orchestration-at-principal-financial-group-4460292929,head of automation orchestration,principal financial group,pune division maharashtra,879f67c53591a587,a028bac13d69d20d,linkedin:4460292929,linkedin:4460292929,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/ai-coe-head-t500-29004-at-vip-vermont-information-processing-4461042851,ai coe head t500 29004,vip vermont information processing,mumbai maharashtra,d79fe5e9f51b63bd,dd7e8cfa051ec9c1,linkedin:4461042851,linkedin:4461042851,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-director-at-experity-4451575516,machine learning engineer director,experity,greater bengaluru area,ed2aa8ac711752fb,43a01dd573708c4f,linkedin:4451575516,linkedin:4451575516,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-ai-research-development-at-sk-ai-pvt-ltd-4462099943,head of ai research development,sk ai pvt ltd,,697727c1e66fc007,697727c1e66fc007,linkedin:4462099943,linkedin:4462099943,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-ai-lead-at-incedo-inc-4461573616,senior ai lead,incedo inc,gurugram haryana,bd34fda95f8a46ce,8a3351c6c875d924,linkedin:4461573616,linkedin:4461573616,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-remote-at-jitterbit-4462883807,senior ai engineer remote,jitterbit,new delhi delhi,0e4ea5bbff5ecc6f,d34054fc93481d70,linkedin:4462883807,linkedin:4462883807,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-birlasoft-4442907574,senior data scientist,birlasoft,pune pimpri chinchwad area,76da399be63d0676,17f42809208858c2,linkedin:4442907574,linkedin:4442907574,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-marketing-analytics-at-mastercard-4440197063,manager marketing analytics,mastercard,gurugram haryana,c808e0a9cabf9d24,33bbc0e7ce72aaa5,linkedin:4440197063,linkedin:4440197063,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/risk-analytics-telecom-and-data-analytics-manager-at-ey-4459970187,risk analytics telecom and data analytics manager,ey,noida uttar pradesh,fd8068c133465d16,7555713917bfe7aa,linkedin:4459970187,linkedin:4459970187,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-operations-strategy-analytics-at-united-airlines-india-knowledge-center-4462809201,manager operations strategy analytics,united airlines india knowledge center,gurugram haryana,09104107a7664911,b16be76e4983a12a,linkedin:4462809201,linkedin:4462809201,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-data-science-at-american-express-4460277659,senior manager data science,american express,gurugram haryana,4bba9385a988820d,c2a13f2c28fb7861,linkedin:4460277659,linkedin:4460277659,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-data-science-retail-at-tredence-inc-4454544057,director data science retail,tredence inc,bengaluru karnataka,d1eeeff795d7c502,e99a7f1cbf6aea1f,linkedin:4454544057,linkedin:4454544057,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-applied-data-scientist-at-dunnhumby-4453659528,senior applied data scientist,dunnhumby,gurugram haryana,98747de596c558f3,3f7d6524b0e7ef65,linkedin:4453659528,linkedin:4453659528,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-of-data-analytics-ai-at-cynet-india-4458289640,director of data analytics ai,cynet india,noida uttar pradesh,b698aee5622d8282,dee4a6826fde4ed7,linkedin:4458289640,linkedin:4458289640,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/data-science-and-ai-engineering-lead-vp-at-deutsche-bank-4454062639,data science and ai engineering lead vice president,deutsche bank,bengaluru karnataka,43ae7a97e6f03d20,b01f07d565bba50b,linkedin:4454062639,linkedin:4454062639,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/aiml-data-scientist-at-cognizant-4443819161,aiml data scientist,cognizant,gurgaon haryana,122bfa03f463da9f,f5f79ab7b69d44ef,linkedin:4443819161,linkedin:4443819161,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/data-scientist-at-gartner-4453247637,data scientist,gartner,gurgaon haryana,e1ea326ace9fa305,f761c08ad20ace87,linkedin:4453247637,linkedin:4453247637,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-technologies-4462806938,senior finance manager,honeywell technologies,gurugram haryana,d80605eb6cdbcf4f,54a504c309393080,linkedin:4462806938,linkedin:4462806938,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-manager-finance-planing-analysis-at-decorpot-4460956774,finance manager finance planing analysis,decorpot,bengaluru karnataka,15f0654792f93947,4db976bb1dcf66c3,linkedin:4460956774,linkedin:4460956774,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-yuma-energy-4462841049,financial planning and analysis manager,yuma energy,bengaluru karnataka,727ee03b81efdbbd,4443fe0b69a9e1ae,linkedin:4462841049,linkedin:4462841049,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-fpna-at-corenza-4462797835,manager fpna,corenza,pune district maharashtra,67966fb16a0ffc6b,3b7d913b753f66e7,linkedin:4462797835,linkedin:4462797835,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-healthy18-4461123585,senior finance manager,healthy18,west delhi delhi,edd72773fd108ae0,655748cef939fbfa,linkedin:4461123585,linkedin:4461123585,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-finance-manager-fp-a-and-strategy-at-sciometrix-4463325365,senior finance manager fp a and strategy,sciometrix,gurugram haryana,513237dffd6998a4,df34eaea2d600de2,linkedin:4463325365,linkedin:4463325365,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-jll-4462446009,senior manager finance,jll,gurgaon haryana,0d7fab2e5b302913,a2dd112c8647778b,linkedin:4462446009,linkedin:4462446009,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/func-ind-intelligence-senior-manager-at-accenture-in-india-4461096767,func ind intelligence senior manager,accenture in india,gurugram haryana,4491a680248a351e,ec92539d86824c54,linkedin:4461096767,linkedin:4461096767,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-business-finance-at-benow-4461152053,director business finance,benow,mumbai maharashtra,b00780e2c6d41a43,463d6f6b45c33454,linkedin:4461152053,linkedin:4461152053,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-weekday-ai-yc-w21-4461144294,chief financial officer cfo,weekday ai yc w21,bengaluru karnataka,4e2a4938164ef0bc,8dcee974fb28e95a,linkedin:4461144294,linkedin:4461144294,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vp-finance-accounting-isc-at-zim-integrated-shipping-services-4455495924,vice president finance accounting isc,zim integrated shipping services,mumbai maharashtra,1b8592ce34fdbf96,db6ea28561e1c534,linkedin:4455495924,linkedin:4455495924,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-finance-at-aerchain-4462762226,head of finance,aerchain,bengaluru karnataka,93a2a0f9f4b436e5,6afd831532139c53,linkedin:4462762226,linkedin:4462762226,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-director-medtech-surgery-india-at-johnson-johnson-medtech-4462739774,finance director medtech surgery india,johnson johnson medtech,mumbai metropolitan region,c642bd15a663dadf,16cecc542c67ddfe,linkedin:4462739774,linkedin:4462739774,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-manager-in-lifecycle-and-marketing-finance-at-amazon-4462888220,finance manager in lifecycle and marketing finance,amazon,bengaluru karnataka,e1277cbb7fd39fc1,49e2e8b56c4db78f,linkedin:4462888220,linkedin:4462888220,2026-09-04T08:58:50.243767Z
