apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-operations-manager-north-at-chai-point-4442039098,senior operations manager north,chai point,gurugram haryana,e8131f7b71ef6458,1cedd2a5e103076e,linkedin:4442039098,linkedin:4442039098,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/operations-senior-operations-manager-amazon-at-amazon-4443041632,operations senior operations manager amazon,amazon,gurgaon haryana,4db81673ff5b5c9b,999d55d1114b950d,linkedin:4443041632,linkedin:4443041632,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-operations-manager-nmls-certification-at-wipro-4439628460,senior operations manager nmls certification,wipro,chennai tamil nadu,ee3b92533f6f277d,fbb1bb2aa34a0d68,linkedin:4439628460,linkedin:4439628460,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/retail-operations-manager-at-flexiple-4443241896,retail operations manager,flexiple,,b4f882ec07387cca,b4f882ec07387cca,linkedin:4443241896,linkedin:4443241896,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/operations-manager-at-intrcity-4443226809,operations manager,intrcity,noida uttar pradesh,e5be6421306e88e8,7d47dea39cefeb2f,linkedin:4443226809,linkedin:4443226809,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/regional-business-manager-at-hof-furniture-pvt-ltd-4443752287,regional business manager,hof furniture pvt ltd,delhi,664be24b3f9ad7b6,6324a34ed089dd3f,linkedin:4443752287,linkedin:4443752287,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/dmn-branch-manager-ahmedabad-at-larsen-toubro-4445944409,dmn branch manager ahmedabad,larsen toubro,ahmedabad gujarat,bd01f3f6264c444c,ce9693c68acfc115,linkedin:4445944409,linkedin:4445944409,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/branch-manager-at-itvedant-education-pvt-ltd-4445452872,branch manager,itvedant education pvt ltd,ahmedabad gujarat,1b7cde94a5d42154,6871fd672e6a8b14,linkedin:4445452872,linkedin:4445452872,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/strategic-planning-manager-at-solstice-advanced-materials-4432254186,strategic planning manager,solstice advanced materials,pune division maharashtra,f9719a3eae03a8ee,12f260d7c6db2a02,linkedin:4432254186,linkedin:4432254186,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/sr-analyst-strategy-corporate-development-at-eaton-4432790510,senior analyst strategy corporate development,eaton,pune division maharashtra,d13008a236e6558a,01d48e468ce889d7,linkedin:4432790510,linkedin:4432790510,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-manager-strategic-forecasting-at-msd-4418413974,senior manager strategic forecasting,msd,pune division maharashtra,5328af26da56f1d3,60fdb40e13aa2871,linkedin:4418413974,linkedin:4418413974,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-consultant-%e2%80%93-strategic-competitive-intelligence-at-aspect-ratio-4420436938,senior consultant strategic competitive intelligence,aspect ratio,pune city maharashtra,4c1f1280b57d2198,d05535559fbd86d5,linkedin:4420436938,linkedin:4420436938,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168,strategy and operations lead gtech ads solutions,google,hyderabad telangana,59681ba9912a0d63,87db36a1d9619b39,linkedin:4444000168,linkedin:4444000168,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-strategy-enablement-at-salesforce-4437735833,director strategy enablement,salesforce,hyderabad telangana,dc5ec6e54b866883,f3dd69a71d4c1196,linkedin:4437735833,linkedin:4437735833,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/lead-commercial-insights-strategy-global-innovation-at-dr-reddy-s-laboratories-4443335765,lead commercial insights strategy global innovation,dr reddy s laboratories,hyderabad telangana,22afe0ef7f200ea9,e94afe8905a82f73,linkedin:4443335765,linkedin:4443335765,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-good-health-company-4439144366,chief of staff,good health company,hyderabad telangana,ff44f218ca527917,3022751943ef9f1c,linkedin:4439144366,linkedin:4439144366,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-michael-page-4443244748,chief of staff,michael page,gurgaon haryana,4974f7b634968668,b1af03c850425217,linkedin:4443244748,linkedin:4443244748,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/director-corporate-development-at-rategain-4445472342,director corporate development,rategain,noida uttar pradesh,f7cde20fed3e6cd7,b913be5e33c73216,linkedin:4445472342,linkedin:4445472342,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/senior-analyst-strategy-at-adani-airport-holdings-ltd-4325036000,senior analyst strategy,adani airport holdings ltd,ahmedabad gujarat,60c1582c3b3ffec4,0a1c824568a4bc03,linkedin:4325036000,linkedin:4325036000,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/product-manager-at-ltimindtree-4443276833,product manager,ltimindtree,chennai tamil nadu,eaebe5e30bc19a20,26bd578665a75893,linkedin:4443276833,linkedin:4443276833,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/product-manager-ii-talent-management-at-eightfold-ai-4445329541,product manager ii talent management,eightfold ai,bengaluru karnataka,69bf81067b1ce951,01b2b4ea759d7fd0,linkedin:4445329541,linkedin:4445329541,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/product-management-director-at-salesforce-4446555801,product management director,salesforce,bengaluru karnataka,611adf4d26b8820b,c11e258c04f64dd9,linkedin:4446555801,linkedin:4446555801,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/product-management-senior-product-manager-upi-product-at-one97-communications-limited-4443268991,product management senior product manager upi product,one97 communications limited,noida uttar pradesh,28801d4b0a25a81e,74c0a7a87db91d4e,linkedin:4443268991,linkedin:4443268991,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/head-of-product-at-flexmoney-technologies-pvt-ltd-4443769096,head of product,flexmoney technologies pvt ltd,mumbai maharashtra,da8e7800ebc98a69,3a0a9075a8eca494,linkedin:4443769096,linkedin:4443769096,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242,senior product manager india,disco,gurugram haryana,96833a8a544e0a61,fe2ccbb8da244bb9,linkedin:4426617242,linkedin:4426617242,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-cialfo-4442301499,senior product manager,cialfo,delhi,3588986e514418d5,372feea4373d6c4d,linkedin:4442301499,linkedin:4442301499,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-clanx-4443681372,senior product manager,clanx,gurugram haryana,68dc166012103d8c,1f13dfae214e0922,linkedin:4443681372,linkedin:4443681372,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-battery-smart-4444689311,senior product manager,battery smart,gurugram haryana,8f0409cae724b1b0,5f435c52c64a434e,linkedin:4444689311,linkedin:4444689311,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/product-head-at-finhaat-4442843476,product head,finhaat,mumbai maharashtra,1939577260046f7f,6455348446d9420b,linkedin:4442843476,linkedin:4442843476,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/product-director-card-account-management-at-jpmorganchase-4446393037,product director card account management,jpmorganchase,mumbai maharashtra,c47763895201d614,66df147ec3843f7b,linkedin:4446393037,linkedin:4446393037,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/director-product-management-technical-at-mastercard-4440181634,director product management technical,mastercard,pune division maharashtra,f4cb1e429ecafb7d,8bb5a336c30ca015,linkedin:4440181634,linkedin:4440181634,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/lead-product-management-at-adani-group-4399619223,lead product management,adani group,ahmedabad gujarat,20f0aed8b08c7861,f1ba06c8eb7b96a4,linkedin:4399619223,linkedin:4399619223,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/lead-product-management-at-adani-solar-4401072057,lead product management,adani solar,ahmedabad gujarat,4b09cc8efd3070db,d3d00b24067829ee,linkedin:4401072057,linkedin:4401072057,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-acl-digital-4431491030,technical project manager,acl digital,ahmedabad gujarat,075c2946b94e386a,5d6e8e3af9169f5b,linkedin:4431491030,linkedin:4431491030,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-at-brickred-systems-4446345120,technical delivery manager,brickred systems,noida uttar pradesh,90e1be1024779617,64458178f6a1bf6f,linkedin:4446345120,linkedin:4446345120,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/program-leader-at-larsen-toubro-4445693115,program leader,larsen toubro,bengaluru karnataka,1929846e4162f9cc,5b8b99048a0a5437,linkedin:4445693115,linkedin:4445693115,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-hitachi-digital-4429102062,senior project manager,hitachi digital,new delhi delhi,99d703e9099d3d4c,fcde6d2c02b7ddfb,linkedin:4429102062,linkedin:4429102062,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/program-lead-at-weekday-yc-w21-4443292587,program lead,weekday yc w21,bengaluru karnataka,5ecbad11ca53d49e,a1612107433900e5,linkedin:4443292587,linkedin:4443292587,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/program-management-office-lead-4442608857,program management office lead,k2 venture,greater bengaluru area,fd33a0f453497f95,2777204fcb13296b,linkedin:4442608857,linkedin:4442608857,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-digital-project-manager-at-caterpillar-inc-4441433584,senior digital project manager,caterpillar inc,chennai tamil nadu,bdcb689186744e6a,770b1fc99d30198c,linkedin:4441433584,linkedin:4441433584,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/managing-director-at-maier%2bvidorno-4443687372,managing director,maier vidorno,bengaluru karnataka,8041410404a400fd,31bbb8b2ad2529d5,linkedin:4443687372,linkedin:4443687372,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/senior-vice-president-head-of-aml-kyc-advisory-surveillance-operations-legal-compliance-and-secretariat-at-dbs-bank-4443371259,senior vice president head of aml kyc advisory surveillance operations legal compliance and secretariat,dbs bank,mumbai maharashtra,fc7b730f03ebbf15,bbfd581074238ffa,linkedin:4443371259,linkedin:4443371259,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/vice-president-mule-risk-management-legal-compliance-and-secretariat-at-dbs-bank-4443362825,vice president mule risk management legal compliance and secretariat,dbs bank,mumbai maharashtra,83837c99bc8e6c6f,d03a6272690c3619,linkedin:4443362825,linkedin:4443362825,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/vice-president-technology-at-sakar-robotics-4437660071,vice president technology,sakar robotics,pune division maharashtra,4387d1994e17b6a2,f8fa861d835529d9,linkedin:4437660071,linkedin:4437660071,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/operations-associate-vice-president-business-process-excellence-at-deloitte-4444332367,operations associate vice president business process excellence,deloitte,hyderabad telangana,0e5ea8e5b941a0fd,1c772c839482cd40,linkedin:4444332367,linkedin:4444332367,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/vice-president-marketing-at-resolute-4441506908,vice president marketing,resolute,hyderabad telangana,984bcb505d28d546,ed0c06cacba95fcf,linkedin:4441506908,linkedin:4441506908,2026-07-29T07:18:49.377316Z
https://in.linkedin.com/jobs/view/239944-senior-assistant-vice-president-at-exl-4320369780,239944 senior assistant vice president,exl,noida uttar pradesh,1ffa8e62dc6f06f0,d0127e151374ebfe,linkedin:4320369780,linkedin:4320369780,2026-07-29T07:18:49.377316Z
