apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/it-strategist-at-bnp-paribas-4465629076,it strategist,bnp paribas,chennai tamil nadu,a9375d9d86382100,f7da9e91d7210e72,linkedin:4465629076,linkedin:4465629076,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-change-management-dts-global-capability-center-at-alvarez-marsal-4440982919,associate director change management dts global capability center,alvarez marsal,gurugram haryana,453a5e2021d4e189,3ed30752694994b8,linkedin:4440982919,linkedin:4440982919,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/mobilization-manager-at-accenture-in-india-4464381938,mobilization manager,accenture in india,bengaluru karnataka,fb799276aee6262d,f46f43b02322e474,linkedin:4464381938,linkedin:4464381938,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-deal-solution-manager-trancoe-csg-at-infosys-4462953266,senior deal solution manager trancoe csg,infosys,chennai tamil nadu,f715af123de2233e,fca2251b2e49e907,linkedin:4462953266,linkedin:4462953266,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-director-seo-at-publicis-groupe-4464994577,senior director seo,publicis groupe,mumbai maharashtra,ab33ec23cc9be4dc,785bc6a185c1f67b,linkedin:4464994577,linkedin:4464994577,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-data-science-data-monetization-at-wolters-kluwer-4464517838,associate director data science data monetization,wolters kluwer,pune pimpri chinchwad area,682fd1ae2ba8bf11,bb05c73d30ab18e4,linkedin:4464517838,linkedin:4464517838,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/associate-director-data-governance-data-quality-at-axtria-ingenious-insights-4463008928,associate director data governance data quality,axtria ingenious insights,hyderabad telangana,0af66230777f12a1,203dfe71d0b851d3,linkedin:4463008928,linkedin:4463008928,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/service-delivery-director-at-fujitsu-4459888016,service delivery director,fujitsu,,8278ddd4ece5c73b,8278ddd4ece5c73b,linkedin:4459888016,linkedin:4459888016,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-director-global-account-at-taskus-4461421205,senior director global account,taskus,haryana,e60bde41fd62a12d,1986909a1b95936f,linkedin:4461421205,linkedin:4461421205,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-director-it-business-partner-at-honeywell-technologies-4462121235,senior director it business partner,honeywell technologies,pune division maharashtra,831b717b06254a62,494172c72965b99c,linkedin:4462121235,linkedin:4462121235,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/location-delivery-head-avp-f-a-at-wipro-4461894906,location delivery head avp f a,wipro,,0e91d84d47a3f334,0e91d84d47a3f334,linkedin:4461894906,linkedin:4461894906,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-business-operations-at-stratacent-4464521401,manager business operations,stratacent,pune division maharashtra,015438e283102000,e95710794a776e6f,linkedin:4464521401,linkedin:4464521401,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/business-manager-government-business-at-au-small-finance-bank-4462665992,business manager government business,au small finance bank,solapur maharashtra,0260815137a7ead2,3bc323bab3a32971,linkedin:4462665992,linkedin:4462665992,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/category-manager-visuals-at-lenovo-4462937960,category manager visuals,lenovo,bangalore urban karnataka,5eeb69047577c579,9a53448eefa7c97c,linkedin:4462937960,linkedin:4462937960,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/business-manager-latin-america-at-scigen-pte-ltd-4463410840,business manager latin america,scigen pte ltd,hyderabad telangana,b33b7407fc586124,c29d8aa8cdb57f0e,linkedin:4463410840,linkedin:4463410840,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-of-diagnostics-at-truemeds-4462599958,head of diagnostics,truemeds,mumbai maharashtra,5ceb81ad1c4284fb,e772607a1bec944f,linkedin:4462599958,linkedin:4462599958,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/operations-manager-mortgage-at-u-s-bank-4464950014,operations manager mortgage,u s bank,chennai tamil nadu,c5524b3af10ed8ef,cb29910e592c2726,linkedin:4464950014,linkedin:4464950014,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/regional-sales-manager-area-manager-india-at-applied-medical-4465874198,regional sales manager area manager india,applied medical,mumbai maharashtra,aa29aa3f6cc57c86,86e1d5c412bf7b7c,linkedin:4465874198,linkedin:4465874198,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/sr-strategic-india-operations-specialist-at-advarra-4444893594,senior strategic india operations specialist,advarra,,5320ba905576da53,5320ba905576da53,linkedin:4444893594,linkedin:4444893594,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/head-of-strategy-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4437229214,head of strategy,amor management consultants india s premiere auto talent hiring specialists,bengaluru karnataka,b1c969218f39f81d,0bca845d26d459e2,linkedin:4437229214,linkedin:4437229214,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/director-business-strategy-and-planning-at-jiostar-4449858178,director business strategy and planning,jiostar,mumbai metropolitan region,13fdad1631e6fbc4,9cfa89fc3bb8cb59,linkedin:4449858178,linkedin:4449858178,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/corporate-strategy-senior-manager-at-accenture-in-india-4461283001,corporate strategy senior manager,accenture in india,,5c5d8abb63012d67,5c5d8abb63012d67,linkedin:4461283001,linkedin:4461283001,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/strategy-lead-%e2%80%93-founder%e2%80%99s-office-at-asper-ai-4464196495,strategy lead founder s office,asper ai,,54ff1f6a7a5cda85,54ff1f6a7a5cda85,linkedin:4464196495,linkedin:4464196495,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/strategy-operations-lead-%e2%80%93-peo-hrs-product-operations-at-rippling-4454323861,strategy operations lead peo hrs product operations,rippling,,e8e4b529c3008367,e8e4b529c3008367,linkedin:4454323861,linkedin:4454323861,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/assistant-vice-president-corporate-strategy-at-awfis-space-solutions-limited-4463954296,assistant vice president corporate strategy,awfis space solutions limited,delhi,112105ff09c04421,e7d982ba5557bd19,linkedin:4463954296,linkedin:4463954296,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-strategy-and-corporate-development-officer-at-srmb-steel-4464536024,chief strategy and corporate development officer,srmb steel,kolkata west bengal,5c8895e02dcc05e7,ca84b897f262c239,linkedin:4464536024,linkedin:4464536024,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-lagrange-point-international-4458392440,chief of staff,lagrange point international,hyderabad telangana,a3026c9a4a582a3f,94cd74980880181a,linkedin:4458392440,linkedin:4458392440,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-of-staff-to-managing-director-at-riseflake-com-4463061568,chief of staff to managing director,riseflake com,bengaluru karnataka,43eec97299f53a94,427d3494065f03ff,linkedin:4463061568,linkedin:4463061568,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-hr-talent-solutions-pvt-ltd-4463430241,chief of staff,hr talent solutions pvt ltd,hyderabad telangana,6c5e8d762d96a1ed,d8a16be509f177f1,linkedin:4463430241,linkedin:4463430241,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/ops-and-transformation-lead-at-beghou-4461076647,ops and transformation lead,beghou,,4baa6386ab17b52d,4baa6386ab17b52d,linkedin:4461076647,linkedin:4461076647,2026-09-11T09:01:59.806712Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4444169820,senior product manager,publicis sapient,chennai tamil nadu,67bd654d2c781e58,b7fb5bcba73f3177,linkedin:4444169820,linkedin:4444169820,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-product-manager-aani-open-finance-payment-gateway-at-huru-4458882125,senior product manager aani open finance payment gateway,huru,delhi,a35a4a8c640e5133,684eaf580f596728,linkedin:4458882125,linkedin:4458882125,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-product-manager-%e2%80%93-freight-forwarding-3pl-at-ibs-software-4463876710,senior product manager freight forwarding 3pl,ibs software,bengaluru karnataka,fdcc6321e5a7e854,beea111705811a68,linkedin:4463876710,linkedin:4463876710,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/sr-product-manager-fba-inventory-management-ww-fba-at-amazon-4465669196,senior product manager fba inventory management ww fba,amazon,bengaluru karnataka,175b2ab0e7856f95,0361bf37e8f50bd8,linkedin:4465669196,linkedin:4465669196,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/product-manager-credit-surety-at-swiss-re-4456076658,product manager credit surety,swiss re,bengaluru karnataka,1662b5a88015b358,f3dbe6293577dfd7,linkedin:4456076658,linkedin:4456076658,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-product-and-presales-should-be-an-sme-with-wealth-capital-markets-fintech-products-%40mumbai-flexible-90l-looking-from-fintechs-products-and-not-from-banks-at-live-connections-4463864471,head of product and presales should be an sme with wealth capital markets fintech products mumbai flexible 90l looking from fintechs products and not from banks,live connections,mumbai maharashtra,e825f1d718443340,e2f37ec8738f4f47,linkedin:4463864471,linkedin:4463864471,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508,lead technical product manager iit iim preferred product management,wolters kluwer,pune pimpri chinchwad area,36985baec30b4a8f,14144f8227bb69bb,linkedin:4428032508,linkedin:4428032508,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246,lead technical product manager,optum india,noida uttar pradesh,1edd81c3e04433a0,99e0f6b620f09b25,linkedin:4463654246,linkedin:4463654246,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-appviewx-4463021311,principal product manager,appviewx,bengaluru karnataka,ebe3f079f94bb503,26a169c2cee19f9d,linkedin:4463021311,linkedin:4463021311,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-l%c3%a9recueil-4464272323,chief product officer,l recueil,greater kolkata area,99c574ce84563279,cc7b139a4b138111,linkedin:4464272323,linkedin:4464272323,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-ai-technology-officer-at-basis-vectors-capital-4454618088,chief ai technology officer,basis vectors capital,greater delhi area,a06eb06fa5303563,0f26bb4af8e1abe0,linkedin:4454618088,linkedin:4454618088,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-nielsen-4453485161,lead product manager,nielsen,bengaluru karnataka,17ae2350c7aba31b,46ae70fa325df05d,linkedin:4453485161,linkedin:4453485161,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-product-management-at-redwood-software-4455423215,director product management,redwood software,hyderabad telangana,e1464ce6f7ff011d,40f4c943e5055098,linkedin:4455423215,linkedin:4455423215,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/lead-digital-product-owner-at-wells-fargo-4465032433,lead digital product owner,wells fargo,greater hyderabad area,7b0ca0e814a45879,0e13ed1724afa918,linkedin:4465032433,linkedin:4465032433,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/data-marketplace-product-lead-at-u-s-bank-4465615912,data marketplace product lead,u s bank,chennai tamil nadu,3ac4633bd0f36331,dc7c7164e90af915,linkedin:4465615912,linkedin:4465615912,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-jobcrexa-4466391698,technical program manager,jobcrexa,bengaluru karnataka,a97e55b1c2c42cfd,82790df0da652585,linkedin:4466391698,linkedin:4466391698,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/technical-program-manager-cloud-silicon-at-google-4456062797,technical program manager cloud silicon,google,bengaluru karnataka,a2b0a4eaddc83d98,57e17e8b33a57817,linkedin:4456062797,linkedin:4456062797,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/program-manager-aws-developer-experience-at-amazon-web-services-aws-4455794371,program manager aws developer experience,amazon web services aws,bengaluru karnataka,5a57de05f13d1aea,b21c4fff8c70474d,linkedin:4455794371,linkedin:4455794371,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/sr-program-manager-cost-of-returns-at-amazon-business-4455925300,senior program manager cost of returns,amazon business,bengaluru karnataka,768102c73c6c9e05,7c235c759a434011,linkedin:4455925300,linkedin:4455925300,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/senior-director-of-program-management-office-pmo-at-repro-india-limited-4466048485,senior director of program management office pmo,repro india limited,noida uttar pradesh,fba1ecf107c89f71,2dd963a2f77ee8b7,linkedin:4466048485,linkedin:4466048485,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/program-management-office-lead-at-whiteslips-job-management-consultants-4466465406,program management office lead,whiteslips job management consultants,bengaluru karnataka,07a55c014fefef8a,d16b1f1c88a0cf13,linkedin:4466465406,linkedin:4466465406,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-program-management-at-nielseniq-4464179612,director program management,nielseniq,chennai tamil nadu,c9fb1a18727c818d,e62c4604acad777b,linkedin:4464179612,linkedin:4464179612,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/client-service-delivery-lead-at-accenture-in-india-4448356799,client service delivery lead,accenture in india,bengaluru karnataka,746394de01dea8ac,c869dda0cb52fd73,linkedin:4448356799,linkedin:4448356799,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/gm-project-program-manager-at-vois-4463978880,gm project program manager,vois,pune division maharashtra,39afbef6a5b3cb11,87589a285c0a9e6b,linkedin:4463978880,linkedin:4463978880,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/vice-president-program-management-at-indian-institute-of-technology-bombay-development-and-relations-foundation-iitb-drf-4466070550,vice president program management,indian institute of technology bombay development and relations foundation iitb drf,mumbai maharashtra,cdb95f45630b857b,a011a51f6d6ef8aa,linkedin:4466070550,linkedin:4466070550,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-of-staff-full-time-remote-at-prosoma-4463026178,chief of staff full time remote,prosoma,,e823d08376a6cadf,e823d08376a6cadf,linkedin:4463026178,linkedin:4463026178,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-pmag-at-adani-natural-resources-4466065695,head pmag,adani natural resources,ahmedabad gujarat,04e051f9b2b225fb,b67721705dd4814f,linkedin:4466065695,linkedin:4466065695,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/director-project-management-at-azurity-pharmaceuticals-4464485593,director project management,azurity pharmaceuticals,hyderabad telangana,f16d2a673318c94e,71b9e713befceb38,linkedin:4464485593,linkedin:4464485593,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/head-of-transformation-at-mufg-pension-market-services-4466074369,head of transformation,mufg pension market services,mumbai metropolitan region,5bbee82fa5f0b0c8,4e35e90f9a505010,linkedin:4466074369,linkedin:4466074369,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/rvp-global-program-and-portfolio-management-at-salesforce-4464459638,rvp global program and portfolio management,salesforce,bengaluru karnataka,60065f1f13f1e5de,4a7d4701b10217ec,linkedin:4464459638,linkedin:4464459638,2026-09-12T08:44:58.788468Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-d-kumar-group-4464235322,chief operating officer,d kumar group,ahmedabad gujarat,c1104d6dafd10493,6c82b2a6b3a260e4,linkedin:4464235322,linkedin:4464235322,2026-09-12T08:44:58.788468Z
