apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-operations-and-business-services-%e2%80%93-new-delhi-india-at-gripple-germany-4457349857,head of operations and business services new delhi india,gripple germany,greater delhi area,ffb134e3ee7817b5,0a6d2efd9bf0d8c6,linkedin:4457349857,linkedin:4457349857,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-manager-solution-engineering-at-freshworks-4444409576,senior manager solution engineering,freshworks,chennai tamil nadu,4af782b4b981f150,26066f067b6a307f,linkedin:4444409576,linkedin:4444409576,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-manager-product-control-at-acca-careers-4457803492,senior manager product control,acca careers,chennai tamil nadu,16d2d12334163dba,2ec19e9943da7a23,linkedin:4457803492,linkedin:4457803492,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/avp-vp-product-delivery-at-ripik-ai-4455475505,avp vice president product delivery,ripik ai,noida uttar pradesh,8b5b947d69a06b22,6991e6104fb3d0a3,linkedin:4455475505,linkedin:4455475505,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/general-manager-wire-cable-business-at-talent-integrators-4456804038,general manager wire cable business,talent integrators,pune city maharashtra,ace09faf74d17542,baf8cbfd4d782e2d,linkedin:4456804038,linkedin:4456804038,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/operations-manager-travel-at-cox-kings-4456632232,operations manager travel,cox kings,new delhi delhi,f2f0082b6b00f872,aced507db6c47029,linkedin:4456632232,linkedin:4456632232,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/operations-manager-at-vanmoh-4455034495,operations manager,vanmoh,coimbatore tamil nadu,d04fed67ea88e26d,0991695f42944b00,linkedin:4455034495,linkedin:4455034495,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/business-head-generator-rem-at-suzlon-group-4454197930,business head generator rem,suzlon group,coimbatore tamil nadu,f780f69fb53dfd59,f559e72e3ba1fc7b,linkedin:4454197930,linkedin:4454197930,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/eyp-corpstrategy-associate-manager-at-ey-4435993339,eyp corpstrategy associate manager,ey,bengaluru karnataka,7b74a4c7d16a2c57,1cb51da30470d03b,linkedin:4435993339,linkedin:4435993339,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/%23acn-gn-strategy-cvs-insurance-consultant-at-accenture-in-india-4455291879,acn gn strategy cvs insurance consultant,accenture in india,gurugram haryana,ba22173bafa248db,0cd57fe60bfbf68e,linkedin:4455291879,linkedin:4455291879,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124,manager sports subscriptions monetization strategy sports,jiostar,mumbai metropolitan region,da14a89e9d0ba937,3ac0db9eba9f3e65,linkedin:4448435124,linkedin:4448435124,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-manager-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4416881740,senior manager strategy enterprise functional strategy gs r,pwc acceleration center india,bengaluru east karnataka,f5aea69f78669378,a5245e01a4e954eb,linkedin:4416881740,linkedin:4416881740,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/deals-advisory-strategy-economic-senior-associate-at-pwc-acceleration-center-india-4427379196,deals advisory strategy economic senior associate,pwc acceleration center india,gurugram haryana,619d382e8b8e0168,75ecde5601e3da42,linkedin:4427379196,linkedin:4427379196,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/head-copper-strategy-special-projects-at-adani-natural-resources-4447503484,head copper strategy special projects,adani natural resources,mundra gujarat,9dc379f4ab26b0f7,f52cb013f7b75ca6,linkedin:4447503484,linkedin:4447503484,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/avp-vp-chief-of-staff-at-ripik-ai-4456623383,avp vice president chief of staff,ripik ai,noida uttar pradesh,d6efb567924f8434,b601f8992750bafd,linkedin:4456623383,linkedin:4456623383,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-emeritus-4439089509,chief of staff,emeritus,mumbai maharashtra,1ac9c5d505e62e92,7b0bae9fe11d9a26,linkedin:4439089509,linkedin:4439089509,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307,senior product manager,atlys,,9e6cd5fed6da4a64,9e6cd5fed6da4a64,linkedin:4445533307,linkedin:4445533307,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-customer-capital-4454188627,senior product manager,customer capital,,807f2bbd668e8af8,807f2bbd668e8af8,linkedin:4454188627,linkedin:4454188627,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/product-manager-naas-at-airtel-international-llp-airtel-africa-4457350344,product manager naas,airtel international llp airtel africa,,c833f8a962a18008,c833f8a962a18008,linkedin:4457350344,linkedin:4457350344,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474,group product manager,scapia,bengaluru karnataka,4f3cc1dae7968b13,d71ab9e1c767e27f,linkedin:4436510474,linkedin:4436510474,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/product-manager-generative-ai-analytics-at-ford-motor-company-4456337137,product manager generative ai analytics,ford motor company,chennai tamil nadu,e2509a3b4e391adc,4fe348fd2694c889,linkedin:4456337137,linkedin:4456337137,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4430442209,senior product manager,adobe,,294fb45307546aa5,294fb45307546aa5,linkedin:4430442209,linkedin:4430442209,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4408254815,senior product manager,mongodb,,42e07d42db31c16e,42e07d42db31c16e,linkedin:4408254815,linkedin:4408254815,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-product-manager-platform-integrations-at-payoneer-4455310918,senior product manager platform integrations,payoneer,,f2cb94872ed70413,f2cb94872ed70413,linkedin:4455310918,linkedin:4455310918,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/cto-product-lead-at-wipro-4453672185,cto product lead,wipro,,a9169d72a9801295,a9169d72a9801295,linkedin:4453672185,linkedin:4453672185,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-product-manager-working-capital-at-payoneer-4455321860,senior product manager working capital,payoneer,,1715d1883c2c6f31,1715d1883c2c6f31,linkedin:4455321860,linkedin:4455321860,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/sr-consultant-at-cognizant-4445177736,senior consultant,cognizant,chennai tamil nadu,5bf0c62a176e1f6a,084081199d3d42be,linkedin:4445177736,linkedin:4445177736,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/business-impact-manager-%e2%80%93-digital-solutions-at-philips-4435451165,business impact manager digital solutions,philips,bengaluru karnataka,cb8b18f74bd39104,5096c766859cb322,linkedin:4435451165,linkedin:4435451165,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/head-of-product-justcall-at-saas-labs-4455071946,head of product justcall,saas labs,,211dcb05311587dd,211dcb05311587dd,linkedin:4455071946,linkedin:4455071946,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/product-lead-at-bjak-4455600207,product lead,bjak,,6e3ee2e26840c023,6e3ee2e26840c023,linkedin:4455600207,linkedin:4455600207,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-greylabs-ai-4454497076,director of product management,greylabs ai,bengaluru karnataka,4b33fd725aae8962,8da41dd99c32bf7e,linkedin:4454497076,linkedin:4454497076,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/project-manager-at-siemens-healthineers-4447135138,project manager,siemens healthineers,,f3865b4ac881614f,f3865b4ac881614f,linkedin:4447135138,linkedin:4447135138,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/project-manager-at-burckhardt-compression-4453881611,project manager,burckhardt compression,,f38e9bb49e2e4509,f38e9bb49e2e4509,linkedin:4453881611,linkedin:4453881611,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/project-manager-at-honeywell-technologies-4457318595,project manager,honeywell technologies,,81b631e8749e509c,81b631e8749e509c,linkedin:4457318595,linkedin:4457318595,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-at-oriserve-4454493085,technical delivery manager,oriserve,,e8c4bd1f5f423863,e8c4bd1f5f423863,linkedin:4454493085,linkedin:4454493085,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-project-at-adaniconnex-4415286222,head project,adaniconnex,,c59ce0fd996899b5,c59ce0fd996899b5,linkedin:4415286222,linkedin:4415286222,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-corporate-interiors-at-painterior-4455044735,senior project manager corporate interiors,painterior,mumbai maharashtra,0099df8eb480dbc0,6aecaec452b7ac2f,linkedin:4455044735,linkedin:4455044735,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/offshore-delivery-lead-at-exl-4446747258,offshore delivery lead,exl,,c8566cc1464fbca8,c8566cc1464fbca8,linkedin:4446747258,linkedin:4446747258,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/delivery-lead-ai-data-at-exl-4455703785,delivery lead ai data,exl,,be88de75f04e24ed,be88de75f04e24ed,linkedin:4455703785,linkedin:4455703785,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/wind-lead-pmo-at-aecom-4456286196,wind lead pmo,aecom,ahmedabad gujarat,9c162fc3ee49e506,e1e3c8d13600f83c,linkedin:4456286196,linkedin:4456286196,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/program-manager-acoe-at-adani-power-4438206638,program manager acoe,adani power,ahmedabad gujarat,7f2da0afa44cbe53,b6fa9d199c751eb5,linkedin:4438206638,linkedin:4438206638,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/vice-president-software-engineering-at-mastercard-4453478201,vice president software engineering,mastercard,pune division maharashtra,dd328eeb80cd6285,03380a3f36980ee3,linkedin:4453478201,linkedin:4453478201,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/vice-president-of-business-development-at-setlite-engineers-limited-4456856601,vice president of business development,setlite engineers limited,new delhi delhi,5be241a7ad0973b8,fd46efbc68bcc97f,linkedin:4456856601,linkedin:4456856601,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/executive-director-for-mobility-india-at-mobility-india-rehabilitation-research-and-training-centre-4450496226,executive director for mobility india,mobility india rehabilitation research and training centre,,fa364bdeb5ad168f,fa364bdeb5ad168f,linkedin:4450496226,linkedin:4450496226,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-triplespeed-4452890726,chief operating officer,triplespeed,,ca27ec9ea76a3cc7,ca27ec9ea76a3cc7,linkedin:4452890726,linkedin:4452890726,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-consolidated-4451654897,chief business officer,consolidated,,50a83a5df40722ac,50a83a5df40722ac,linkedin:4451654897,linkedin:4451654897,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/ac-103-chief-operating-officer-at-atrios-consulting-4454105458,ac 103 chief operating officer,atrios consulting,,04df5feca862580c,04df5feca862580c,linkedin:4454105458,linkedin:4454105458,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-operating-officer-4453880015,chief operating officer,aravinda infra limited,,cbfe90c3785eca53,cbfe90c3785eca53,linkedin:4453880015,linkedin:4453880015,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-anubhav-vacations-4451071022,chief operating officer,anubhav vacations,mumbai maharashtra,d7c9c7c52b0ad0f0,e20d08430f8360a0,linkedin:4451071022,linkedin:4451071022,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/sr-vp-operations-at-flipspaces-4451070121,senior vice president operations,flipspaces,mumbai maharashtra,bf3ce185559e2694,eca71b278fa5937f,linkedin:4451070121,linkedin:4451070121,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/vp-is-risk-assurance-l12-at-synchrony-4454546183,vice president is risk assurance l12,synchrony,kolkata west bengal,d020c7f8856703b0,c69a4f72ced8e8fa,linkedin:4454546183,linkedin:4454546183,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/vp-supply-chain-%e2%80%93-capital-equipment-semiconductor-at-tata-electronics-4437605405,vice president supply chain capital equipment semiconductor,tata electronics,,75a37ccf9699d0fd,75a37ccf9699d0fd,linkedin:4437605405,linkedin:4437605405,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/manager-ai-engineer-at-nms-consultant-4455613477,manager ai engineer,nms consultant,mumbai maharashtra,e62092fd9aa2c899,e9661a0d2d2cabc0,linkedin:4455613477,linkedin:4455613477,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-artificial-intelligence-at-secninjaz-technologies-llp-4444951360,lead artificial intelligence,secninjaz technologies llp,,1af954f691addd16,1af954f691addd16,linkedin:4444951360,linkedin:4444951360,2026-08-24T05:11:54.977895Z
https://in.linkedin.com/jobs/view/ai-lead-engineer-banking-technology-senior-vice-president-at-citi-4402352560,ai lead engineer banking technology senior vice president,citi,seniority level executive employment type full time job function engineering and information technology industries financial services seniority level executive employment type full time job function engineering and information technology industries financial services job description we are looking to hire a senior vice president ai innovation lead to join our rcar risk compliance analytics reporting team this position is based in pune with an expectation of 4 5 days per week in the office the role will report to a senior leader within risk and compliance analytics reporting job svp data management quantitative analysis manager in this role you ll make an impact in the following ways drive and contribute to the rcar ai innovation strategy and roadmap aligned to enterprise risk priorities and rcar tenets develop and manage a balanced portfolio of ai ml use cases predictive prescriptive genai nlp targeted at material risk and compliance outcomes drive rigorous prioritization based on business value risk impact feasibility readiness and time to value partner closely with erm r c ai strategy framework to align with enterprise ai standards controls and risk frameworks collaborate with risk engineering and rcar domain a r teams to integrate models into production workflows optimize performance and ensure resilience and observability lead and coordinate cross functional squads to design build test and deploy production grade ai solutions champion modern engineering practices data quality automated testing and secure by design patterns contribute to and maintain reusable standards and assets patterns feature stores prompt libraries model cards to accelerate delivery across rcar drive adoption of robust mlops practices for reliability and scale integrating with enterprise data platforms across cloud on prem embed responsible ai principles throughout the lifecycle explainability fairness privacy security auditability and human in the loop controls align with bny ai governance and model risk management processes ensure documentation controls and approvals are complete prior to production serve as a trusted partner and advisor to risk and compliance leaders translating domain needs into ai driven solutions and measurable outcomes support change management training and adoption with clear communications playbooks and enablement across regions and domains define and track kpis okrs e g cycle time adoption utilization accuracy precision false positive negative rates control efficacy cost to serve latency throughput reliability incident rates risk decision uplift conduct post implementation reviews continuously improve with feedback loops across erm r c rcar horizontal and domain teams risk engineering and ai hub to be successful in this role we re seeking the following 8 12 years in data science ai advanced analytics with 3 5 years leading ai programs products or delivery teams prior experience in risk compliance audit or financial services preferred proven track record delivering production grade ai ml solutions with tangible business impact in regulated environments hands on understanding of ml supervised unsupervised nlp llms genai graph analytics anomaly detection time series and decision intelligence strong command of mlops ci cd for ml model monitoring drift management data engineering and model evaluation validation proficiency with python and modern ml stacks familiarity with cloud services containerization and orchestration working knowledge of enterprise data platforms practical experience with responsible ai model governance documentation validation and audit readiness privacy by design mindset experience with prompt engineering and llm evaluation frameworks e g guardrails red teaming offline online evaluation and with experiment design a b testing hypothesis driven development strong stakeholder management and influence skills with the ability to translate technical concepts into business outcomes for senior leaders partners and global delivery teams candidates should be prepared to present case studies of prior ai ml initiatives governance alignment and measurable business outcomes bachelor s degree required advanced degree in a relevant discipline preferred about us at bny our culture allows us to run our company better and enables employees growth and success as a leading global financial services company at the heart of the global financial system we influence nearly 20 of the world s investible assets every day our teams harness cutting edge ai and breakthrough technologies to collaborate with clients driving transformative solutions that redefine industries and uplift communities worldwide recognized as a top destination for innovators bny is where bold ideas meet advanced technology and exceptional talent together we power the future of finance and this is what is all about join us and be part of something extraordinary about the team at bny our culture speaks for itself check out the latest bny news at bny newsroom bny linkedin here s a few of our recent awards america s most innovative companies fortune 2025 world s most admired companies fortune 2025 most just companies just capital and cnbc 2025 our benefits and rewards bny offers highly competitive compensation benefits and wellbeing programs rooted in a strong culture of excellence and our pay for performance philosophy we provide access to flexible global resources and tools for your life s journey focus on your health foster your personal resilience and reach your financial goals as a valued member of our team along with generous paid leaves including paid volunteer time that can support you and your family through moments that matter bny is an equal employment opportunity affirmative action employer underrepresented racial and ethnic groups females individuals with disabilities protected veterans show more job description we are looking to hire a senior vice president ai innovation lead to join our rcar risk compliance analytics reporting team this position is based in pune with an expectation of 4 5 days per week in the office the role will report to a senior leader within risk and compliance analytics reporting job svp data management quantitative analysis manager in this role you ll make an impact in the following ways drive and contribute to the rcar ai innovation strategy and roadmap aligned to enterprise risk priorities and rcar tenets develop and manage a balanced portfolio of ai ml use cases predictive prescriptive genai nlp targeted at material risk and compliance outcomes drive rigorous prioritization based on business value risk impact feasibility readiness and time to value partner closely with erm r c ai strategy framework to align with enterprise ai standards controls and risk frameworks collaborate with risk engineering and rcar domain a r teams to integrate models into production workflows optimize performance and ensure resilience and observability lead and coordinate cross functional squads to design build test and deploy production grade ai solutions champion modern engineering practices data quality automated testing and secure by design patterns contribute to and maintain reusable standards and assets patterns feature stores prompt libraries model cards to accelerate delivery across rcar drive adoption of robust mlops practices for reliability and scale integrating with enterprise data platforms across cloud on prem embed responsible ai principles throughout the lifecycle explainability fairness privacy security auditability and human in the loop controls align with bny ai governance and model risk management processes ensure documentation controls and approvals are complete prior to production serve as a trusted partner and advisor to risk and compliance leaders translating domain needs into ai driven solutions and measurable outcomes support change management training and adoption with clear communications playbooks and enablement across regions and domains define and track kpis okrs e g cycle time adoption utilization accuracy precision false positive negative rates control efficacy cost to serve latency throughput reliability incident rates risk decision uplift conduct post implementation reviews continuously improve with feedback loops across erm r c rcar horizontal and domain teams risk engineering and ai hub to be successful in this role we re seeking the following 8 12 years in data science ai advanced analytics with 3 5 years leading ai programs products or delivery teams prior experience in risk compliance audit or financial services preferred proven track record delivering production grade ai ml solutions with tangible business impact in regulated environments hands on understanding of ml supervised unsupervised nlp llms genai graph analytics anomaly detection time series and decision intelligence strong command of mlops ci cd for ml model monitoring drift management data engineering and model evaluation validation proficiency with python and modern ml stacks familiarity with cloud services containerization and orchestration working knowledge of enterprise data platforms practical experience with responsible ai model governance documentation validation and audit readiness privacy by design mindset experience with prompt engineering and llm evaluation frameworks e g guardrails red teaming offline online evaluation and with experiment design a b testing hypothesis driven development strong stakeholder management and influence skills with the ability to translate technical concepts into business outcomes for senior leaders partners and global delivery teams candidates should be prepared to present case studies of prior ai ml initiatives governance alignment and measurable business outcomes bachelor s degree required advanced degree in a relevant discipline preferred about us at bny our culture allows us to run our company better and enables employees growth and success as a leading global financial services company at the heart of the global financial system we influence nearly 20 of the world s investible assets every day our teams harness cutting edge ai and breakthrough technologies to collaborate with clients driving transformative solutions that redefine industries and uplift communities worldwide recognized as a top destination for innovators bny is where bold ideas meet advanced technology and exceptional talent together we power the future of finance and this is what is all about join us and be part of something extraordinary about the team at bny our culture speaks for itself check out the latest bny news at bny newsroom bny linkedin here s a few of our recent awards america s most innovative companies fortune 2025 world s most admired companies fortune 2025 most just companies just capital and cnbc 2025 our benefits and rewards bny offers highly competitive compensation benefits and wellbeing programs rooted in a strong culture of excellence and our pay for performance philosophy we provide access to flexible global resources and tools for your life s journey focus on your health foster your personal resilience and reach your financial goals as a valued member of our team along with generous paid leaves including paid volunteer time that can support you and your family through moments that matter bny is an equal employment opportunity affirmative action employer underrepresented racial and ethnic groups females individuals with disabilities protected veterans,5fb3c62ad1aa6521,31c49b3fa6a1ea94,linkedin:4402352560,linkedin:4402352560,2026-08-24T05:11:54.977895Z
