apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/strategy-programs-manager-at-gartner-4454424646,strategy programs manager,gartner,gurgaon haryana,27dfbb6a824a5bb3,3200d581a819b609,linkedin:4454424646,linkedin:4454424646,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/lead-corporate-development-at-kapture-cx-4444424042,lead corporate development,kapture cx,bengaluru karnataka,10fc408c9ff782c2,a8d51e940d1726e2,linkedin:4444424042,linkedin:4444424042,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/lead-founder-s-office-strategy-gtm-at-whatfix-4454710126,lead founder s office strategy gtm,whatfix,bengaluru karnataka,865673a9ee7c0d39,b45d60136f589105,linkedin:4454710126,linkedin:4454710126,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/strategy-transformation-senior-consultant-at-capgemini-4455329014,strategy transformation senior consultant,capgemini,pune division maharashtra,9148ba55604f49d9,f8dc2ceb5caed8b4,linkedin:4455329014,linkedin:4455329014,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/vendor-operations-and-ai-transformation-lead-at-google-4443133018,vendor operations and ai transformation lead,google,hyderabad telangana,f5d392e28bb21f25,302d0278c446460a,linkedin:4443133018,linkedin:4443133018,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891,chief of staff office of ceo,weekday yc w21,hyderabad telangana,95c09a685cd23330,c3cae3795fe3fea1,linkedin:4452558891,linkedin:4452558891,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/deputy-chief-of-staff-at-continental-hospitals-4455265734,deputy chief of staff,continental hospitals,hyderabad telangana,01211dffcd0a6d84,09164a18758ad07a,linkedin:4455265734,linkedin:4455265734,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873,group product manager,deutsche telekom digital labs,gurugram haryana,0239628a077e3baa,541b61399816b06e,linkedin:4455705873,linkedin:4455705873,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484,group product manager google play,google,bengaluru karnataka,9091d483fe865b25,f18d623895022ea1,linkedin:4445762484,linkedin:4445762484,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940,group product manager,meesho,bengaluru karnataka,2a9d16738aacc8c1,fd1edb40c2695c1b,linkedin:4445912940,linkedin:4445912940,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/group-product-manager-enterprise-data-products-at-booking-holdings-nasdaq-bkng-4452287330,group product manager enterprise data products,booking holdings nasdaq bkng,bengaluru karnataka,6bc1d4667438003c,607d42bac8d6989b,linkedin:4452287330,linkedin:4452287330,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508,lead technical product manager iit iim preferred product management,wolters kluwer,pune pimpri chinchwad area,36985baec30b4a8f,14144f8227bb69bb,linkedin:4428032508,linkedin:4428032508,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-microsoft-4456193575,principal product manager,microsoft,hyderabad telangana,ad4dd9e90c260777,a808a1d79bde7ac6,linkedin:4456193575,linkedin:4456193575,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269,senior product manager,gobblecube,gurugram haryana,d21ac53fb3f177be,a0b93f1b2cb3ba2a,linkedin:4455732269,linkedin:4455732269,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-aon-4456477183,senior product manager,aon,gurugram haryana,c2fd26df9fd9b5b4,793190a6a6a9af4d,linkedin:4456477183,linkedin:4456477183,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4444169820,senior product manager,publicis sapient,,b7fb5bcba73f3177,b7fb5bcba73f3177,linkedin:4444169820,linkedin:4444169820,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-emerson-4456186833,senior product manager,emerson,pune division maharashtra,5b7f54f255f535e6,0cc87a5764063b96,linkedin:4456186833,linkedin:4456186833,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989,senior product manager,duck creek technologies,mumbai metropolitan region,787aa5c2ab3e507a,66c2555c3c90304e,linkedin:4449532989,linkedin:4449532989,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-business-applications-at-navsan-4452921348,senior product manager business applications,navsan,hyderabad telangana,fc30ea2d6a0e88b9,da3b4bacd3b1b690,linkedin:4452921348,linkedin:4452921348,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085,senior product manager debit cards,idfc first bank,mumbai maharashtra,96711e8e27559182,109fcf81f4c639f3,linkedin:4443885085,linkedin:4443885085,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348,lead product manager,nasdaq,mumbai metropolitan region,42a72914d6f24f95,79d21f073350bd5d,linkedin:4405640348,linkedin:4405640348,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-product-manager-dgm-at-aceolution-4455686480,senior product manager dgm,aceolution,hyderabad telangana,bcf11ac54fe1b500,7dd89d477fd5ded7,linkedin:4455686480,linkedin:4455686480,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-project-manager-it-at-civica-4455278599,senior project manager it,civica,vadodara gujarat,bbdc3860cfb76ba2,09c084d16847670e,linkedin:4455278599,linkedin:4455278599,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-linde-4452824329,senior project manager,linde,greater kolkata area,34d21362938ffaa1,c478b897d6d09170,linkedin:4452824329,linkedin:4452824329,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-technical-program-manager-cloud-silicon-at-google-4454296288,senior technical program manager cloud silicon,google,bengaluru karnataka,3e284690ffe38e7b,b53fd5b7e97aa858,linkedin:4454296288,linkedin:4454296288,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/principal-technical-program-manager-prime-video-commerce-tech-at-prime-video-amazon-mgm-studios-4455797108,principal technical program manager prime video commerce tech,prime video amazon mgm studios,bengaluru karnataka,1d8e36d70fc8bcae,0945081768a84179,linkedin:4455797108,linkedin:4455797108,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/pmo-lead-aviation-at-turner-townsend-4454739803,pmo lead aviation,turner townsend,mumbai metropolitan region,4905dfd9b9da099a,9a1128118484213f,linkedin:4454739803,linkedin:4454739803,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/director-technical-program-management-at-jiostar-4431072863,director technical program management,jiostar,greater bengaluru area,b8ff0aa1e812ee97,d37e31dc0fcc4534,linkedin:4431072863,linkedin:4431072863,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/project-lead-engineer-at-siemens-energy-4454701865,project lead engineer,siemens energy,,fd324ec2025a632c,fd324ec2025a632c,linkedin:4454701865,linkedin:4454701865,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-manager-pmo-at-greenway-health-4442523836,senior manager pmo,greenway health,bengaluru karnataka,05c117007aeb07cc,fa29c8869f52c7c7,linkedin:4442523836,linkedin:4442523836,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/lead-program-manager-at-gmr-group-4452416740,lead program manager,gmr group,bawana delhi,d33bc998121f4a61,7e630f07ab4c3b4f,linkedin:4452416740,linkedin:4452416740,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-manager-pmo-at-pall-aerospace-4452452994,senior manager pmo,pall aerospace,pune pimpri chinchwad area,f799396dd9927df3,284630801e0a7ba8,linkedin:4452452994,linkedin:4452452994,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/sr-project-manager-gdly-csg-at-infosys-4454752607,senior project manager gdly csg,infosys,bengaluru east karnataka,02e2dd781b35f867,45585150f28a686d,linkedin:4454752607,linkedin:4454752607,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/soc-program-manager-at-qualcomm-4445144775,soc program manager,qualcomm,chennai tamil nadu,c241daafbbacd019,51bbb8c53dee75a6,linkedin:4445144775,linkedin:4445144775,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/sr-program-manager-buyer-abuse-at-amazon-4455917006,senior program manager buyer abuse,amazon,hyderabad telangana,cfc9398179aca025,20998632980bc4df,linkedin:4455917006,linkedin:4455917006,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/sr-program-manager-abuse-prevention-at-amazon-business-4455900152,senior program manager abuse prevention,amazon business,bengaluru karnataka,0a049fce1dc84317,9c0a5db051afc389,linkedin:4455900152,linkedin:4455900152,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/engineering-program-manager-5-at-adobe-4435235377,engineering program manager 5,adobe,noida uttar pradesh,1ae34ee0b1d8f522,796d63296085aee0,linkedin:4435235377,linkedin:4435235377,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/managing-director-4455662020,managing director,sn fruits and trader s,anthiyur tamil nadu,f5f04f9b160471c0,46350fb015dfacea,linkedin:4455662020,linkedin:4455662020,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-vice-president-4449372023,senior vice president,enexio power cooling solutions india pvt limited,chennai tamil nadu,1f97557dbd53348e,0e855316cd0403d7,linkedin:4449372023,linkedin:4449372023,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-operating-officer-coo-%e2%80%93-oil-gas-at-mantras2success-com-4453650680,chief operating officer coo oil gas,mantras2success com,ahmedabad gujarat,140064229fe4a299,3f6f9778e5ec75f9,linkedin:4453650680,linkedin:4453650680,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-technology-officer-cto-at-techeon-it-4455686631,chief technology officer cto,techeon it,hyderabad telangana,79d7318ad0825f90,814d7646ba497d8c,linkedin:4455686631,linkedin:4455686631,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/vice-president-strategy-transformation-tcoe-at-jpmorganchase-4457026016,vice president strategy transformation tcoe,jpmorganchase,hyderabad telangana,d57b2a6b8a3d0657,55010431442b4b9c,linkedin:4457026016,linkedin:4457026016,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/collateral-management-vice-president-at-state-street-4449674132,collateral management vice president,state street,hyderabad telangana,297f150d036ece4c,20518449c40f86f1,linkedin:4449674132,linkedin:4449674132,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/middle-office-vice-president-at-state-street-4445208226,middle office vice president,state street,hyderabad telangana,8de38288127cd019,182b1b7415319785,linkedin:4445208226,linkedin:4445208226,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/vice-president-engineering-ai-product-at-cyfuture-4443320109,vice president engineering ai product,cyfuture,noida uttar pradesh,75755135b0889741,797a9c650bb8f7b1,linkedin:4443320109,linkedin:4443320109,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/vice-president-2-at-exl-4446725282,vice president 2,exl,noida uttar pradesh,12b6da9ac38af2b1,2852c5e184183eb6,linkedin:4446725282,linkedin:4446725282,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-nibe-limited-4450496858,chief executive officer,nibe limited,pune pimpri chinchwad area,269aff4c0ffad8ae,4021b8455daadc93,linkedin:4450496858,linkedin:4450496858,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-social-synthesis-4453448608,chief executive officer,social synthesis,delhi,9f5449d773bc8ba7,ea23520de5c81d6e,linkedin:4453448608,linkedin:4453448608,2026-08-21T05:04:48.965636Z
