apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/business-finance-head-at-fundamento-4450944505,business finance head,fundamento,delhi delhi,08c907af4cb7523a,a26dc2dcfa4d0c27,linkedin:4450944505,linkedin:4450944505,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-of-finance-admin-and-hr-at-shooting-stars-foundation-4451491294,head of finance admin and hr,shooting stars foundation,chennai tamil nadu,5931496aefeff69c,973c2f185d3c8e6a,linkedin:4451491294,linkedin:4451491294,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-%e2%80%94-finance-control-accounts-fc-a-%e2%80%94-swadesh-at-reliance-retail-4451399658,head finance control accounts fc a swadesh,reliance retail,bengaluru karnataka,5dc90b5106a8d875,c522bede2897dbb0,linkedin:4451399658,linkedin:4451399658,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-finance-exports-f-l-at-reliance-retail-4449561008,head finance exports f l,reliance retail,mumbai metropolitan region,ee6318564ec5a74b,8af88f4b8010e35a,linkedin:4449561008,linkedin:4449561008,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-texor-energy-solutions-private-limited-4451612982,chief financial officer,texor energy solutions private limited,bengaluru karnataka,2b5ba785d33ef615,b73de8bae12c8145,linkedin:4451612982,linkedin:4451612982,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-sun-icon-ventures-4451627709,chief financial officer,sun icon ventures,mumbai metropolitan region,d05674ff94c7a056,e621998820f0a74f,linkedin:4451627709,linkedin:4451627709,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-bobst-4452179452,human resources manager,bobst,pune pimpri chinchwad area,08c300845240fad3,6716057e5d480590,linkedin:4452179452,linkedin:4452179452,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-at-dbm-vircon-4451550199,talent acquisition specialist,dbm vircon,chennai tamil nadu,758897335ed81ff4,ba92e714bddf9961,linkedin:4451550199,linkedin:4451550199,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/assistant-manager-human-resources-at-devx-4449245873,assistant manager human resources,devx,ahmedabad gujarat,e17b623301c8283a,e18a2f2c967f3867,linkedin:4449245873,linkedin:4449245873,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/us-recruitment-pst-at-ltm-4451119747,us recruitment pst,ltm,chennai tamil nadu,6df9014af452bb5b,139d395dc104412c,linkedin:4451119747,linkedin:4451119747,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-giskernel-4451617785,head of human resources,giskernel,pune division maharashtra,26c2e553108794ba,da532dcfa69a2018,linkedin:4451617785,linkedin:4451617785,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-of-human-resources-operations-at-myoperator-4449562509,head of human resources operations,myoperator,greater delhi area,99927db2f233d8c8,e6fcda4bc3d1b9cc,linkedin:4449562509,linkedin:4449562509,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/gcc-human-resources-director-at-fossil-group-inc-4451873323,gcc human resources director,fossil group inc,bengaluru karnataka,a6041bf23b4c02b3,d42ec000241d57b5,linkedin:4451873323,linkedin:4451873323,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/head-of-hr-at-octave-4451416788,head of hr,octave,hyderabad telangana,69113c4572f7ed03,bdbba8e7207ec518,linkedin:4451416788,linkedin:4451416788,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/hr-director-emerging-markets-at-lincoln-international-4433442010,hr director emerging markets,lincoln international,mumbai metropolitan region,e683ec4c42925370,83f4d02153a8d1f5,linkedin:4433442010,linkedin:4433442010,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/sr-mgr-information-security-at-amgen-4441488713,senior manager information security,amgen,,c964c14939634767,c964c14939634767,linkedin:4441488713,linkedin:4441488713,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/lead-manager-information-security-at-infosys-4433622504,lead manager information security,infosys,chennai tamil nadu,cb3a17bcadc08c5a,da9a85db9c72544f,linkedin:4433622504,linkedin:4433622504,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-m-f-at-dutch-caribbean-air-navigation-service-provider-dc-ansp-4443859991,chief information security officer m f,dutch caribbean air navigation service provider dc ansp,warangal rural telangana,e077e4a95fba73f0,0437a5688a1f6687,linkedin:4443859991,linkedin:4443859991,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/manager-business-transformation-at-messe-muenchen-india-4451524715,manager business transformation,messe muenchen india,mumbai metropolitan region,b53dace29a437364,e2c5723d741c1cbe,linkedin:4451524715,linkedin:4451524715,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/associate-director-risk-consulting-at-marsh-risk-4448644041,associate director risk consulting,marsh risk,pune division maharashtra,8f5930f60f5a22e1,be30480de371f988,linkedin:4448644041,linkedin:4448644041,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/senior-manager-capital-reporting-at-standard-chartered-india-4451405629,senior manager capital reporting,standard chartered india,chennai tamil nadu,212160db98d1380a,8948efaf33d4d57f,linkedin:4451405629,linkedin:4451405629,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/senior-manager-project-control-head-of-project-controls-india-at-kbr-inc-4451532163,senior manager project control head of project controls india,kbr inc,chennai tamil nadu,b1b92ebc67ef22b8,5455b2b522ec79aa,linkedin:4451532163,linkedin:4451532163,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/senior-manager-project-pursuits-at-emerson-4451375924,senior manager project pursuits,emerson,chennai tamil nadu,acd20450784e134f,8dd388becb5ba592,linkedin:4451375924,linkedin:4451375924,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/business-manager-at-abcd-aditya-birla-capital-digital-4452198747,business manager,abcd aditya birla capital digital,mumbai maharashtra,0113749b1f3dfcac,48e674d88a82ec64,linkedin:4452198747,linkedin:4452198747,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/operations-manager-at-ownly-4451651446,operations manager,ownly,hyderabad telangana,05a64d301d8fba2d,607bdba566c97779,linkedin:4451651446,linkedin:4451651446,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/regional-manager-business-development-passives-delhi-at-aditya-birla-capital-4442546698,regional manager business development passives delhi,aditya birla capital,delhi delhi,e652445925856803,cebe5bdb1fa65e5b,linkedin:4442546698,linkedin:4442546698,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/deputy-business-head-%e2%80%94-swadesh-at-reliance-retail-4451507382,deputy business head swadesh,reliance retail,bengaluru karnataka,747a5257a68f9908,a19022650452375f,linkedin:4451507382,linkedin:4451507382,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/business-head-energy-process-sales-at-alfa-laval-4451548431,business head energy process sales,alfa laval,pune city maharashtra,962b6ce44bc069ac,a6e827592c339e2a,linkedin:4451548431,linkedin:4451548431,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302,manager corporate strategy,glenmark pharmaceuticals,mumbai metropolitan region,02ceb2911f092e30,c33e51b7f8212c18,linkedin:4449562302,linkedin:4449562302,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/deputy-manager-business-strategy-at-indofast-energy-4451524179,deputy manager business strategy,indofast energy,bengaluru karnataka,538ba9c37ed238f4,52bd09f9098a5d1c,linkedin:4451524179,linkedin:4451524179,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-services-pvt-ltd-4451464162,business transformation assoc manager,accenture services pvt ltd,gurugram haryana,1f259925988af528,305c5ac1f3bba815,linkedin:4451464162,linkedin:4451464162,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/strategy-project-manager-at-hitachi-energy-4451571122,strategy project manager,hitachi energy,chennai tamil nadu,dbec283702235ea3,d78072a1d5fa2925,linkedin:4451571122,linkedin:4451571122,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/platform-transformation-lead-vp-at-barclays-4452182409,platform transformation lead vice president,barclays,noida uttar pradesh,7808a12eb845f4d7,4a8a865fd15facda,linkedin:4452182409,linkedin:4452182409,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/strategy-operations-founder-s-office-at-hevo-data-4451624766,strategy operations founder s office,hevo data,bengaluru karnataka,bf23d552f5d794be,6e5e5c79ba62b2bb,linkedin:4451624766,linkedin:4451624766,2026-08-11T05:35:34.402271Z
https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343,senior digital product manager,gartner,,0cf2a00bba8575d6,0cf2a00bba8575d6,linkedin:4451944343,linkedin:4451944343,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-manager-at-securin-inc-4450713221,product manager,securin inc,greater chennai area,6cad8da6bc5d2da8,60333f01a3093670,linkedin:4450713221,linkedin:4450713221,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-manager-at-kratikal-4452441168,product manager,kratikal,noida uttar pradesh,00cea28890d3702c,f0d4095dee740beb,linkedin:4452441168,linkedin:4452441168,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-director-at-axi-4452429880,product director,axi,bengaluru karnataka,21cf44cfd5449c85,b40bce6b66e2f41d,linkedin:4452429880,linkedin:4452429880,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-vzy-4452437384,senior product manager,vzy,,1c141a5d225f1169,1c141a5d225f1169,linkedin:4452437384,linkedin:4452437384,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-ixigo-4452457942,senior product manager,ixigo,,32248e7f066b92d6,32248e7f066b92d6,linkedin:4452457942,linkedin:4452457942,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/director-product-management-crm-platform-at-mastercard-4449860637,director product management crm platform,mastercard,pune division maharashtra,2c2a609e2f9b6c3f,d47a7d38c3d22eea,linkedin:4449860637,linkedin:4449860637,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/director-product-management-at-tekion-corp-4452681794,director product management,tekion corp,bengaluru karnataka,5180c12a41e23a4a,c4496c53568b8dcc,linkedin:4452681794,linkedin:4452681794,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-head-smart-factory-at-welspun-world-4451639864,product head smart factory,welspun world,hyderabad telangana,d85fbd0ecfd254cc,a0cf3b2702501dd8,linkedin:4451639864,linkedin:4451639864,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4448345356,product management lead,accenture in india,chennai tamil nadu,0b63c3d8f49c9fe6,982667295aa7b988,linkedin:4448345356,linkedin:4448345356,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/product-lead-role-at-kaapi-machines-4449852161,product lead role,kaapi machines,new delhi delhi,9bcb46d01880e81b,05462b0cea6cd95c,linkedin:4449852161,linkedin:4449852161,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/associate-project-management-at-wsp-in-india-4451649637,associate project management,wsp in india,mumbai maharashtra,0361468b0b2bb960,37333cb0a171e4fc,linkedin:4451649637,linkedin:4451649637,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/tech-sr-project-manager-supply-chain-at-williams-sonoma-inc-4434029260,tech senior project manager supply chain,williams sonoma inc,pune division maharashtra,523562e0a86f9333,54b7835da9fc0b81,linkedin:4434029260,linkedin:4434029260,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/delivery-manager-at-corporater-4450744033,delivery manager,corporater,greater chennai area,a617ed91e0a1b320,8e10864964cb0f2e,linkedin:4450744033,linkedin:4450744033,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/delivery-manager-at-pwc-acceleration-center-india-4410382388,delivery manager,pwc acceleration center india,bengaluru east karnataka,48fea99bedadc2e0,220e464b28b8c2e8,linkedin:4410382388,linkedin:4410382388,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/d365-power-platform-delivery-manager-at-control-risks-4451063323,d365 power platform delivery manager,control risks,new delhi delhi,fdf067861760e9aa,4cb10c407234383e,linkedin:4451063323,linkedin:4451063323,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-regulatory%0abfsi-at-vrsamadhan-4449066499,senior project manager regulatory bfsi,vrsamadhan,kurla maharashtra,30a41a88896e94b5,13a87c061d87aafa,linkedin:4449066499,linkedin:4449066499,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-project-manager-pds-projects-at-jll-4452448329,senior project manager pds projects,jll,hyderabad telangana,633fcd4714bfd471,44e407e9ccc199ff,linkedin:4452448329,linkedin:4452448329,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-technical-project-manager-at-forsys-inc-4446978526,senior technical project manager,forsys inc,hyderabad telangana,ae49a84ce702c5c6,e83da2303a5ff0e1,linkedin:4446978526,linkedin:4446978526,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-glowingbud-4447473378,senior project manager,glowingbud,pune division maharashtra,2cc591439661b7eb,e686a5e25f92d27e,linkedin:4447473378,linkedin:4447473378,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/senior-genai-project-manager-at-oliver-the-brandtech-group-4380237437,senior genai project manager,oliver the brandtech group,mumbai metropolitan region,c5bfe5b416a23432,d51999176e8b9d20,linkedin:4380237437,linkedin:4380237437,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4452684760,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4452684760,linkedin:4452684760,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/delivery-manager-i-at-ust-4448749567,delivery manager i,ust,bengaluru karnataka,cd360ee3419a9c8a,d8233c09e83697c4,linkedin:4448749567,linkedin:4448749567,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/ai-delivery-manager-at-netlink-computer-inc-4450917112,ai delivery manager,netlink computer inc,bhopal madhya pradesh,01cac03f64cd91c3,fc8b7210a47cd3c5,linkedin:4450917112,linkedin:4450917112,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-at-appian-4422464179,technical delivery manager,appian,chennai tamil nadu,63fe98b782fa93ae,898d994d1b96b01e,linkedin:4422464179,linkedin:4422464179,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/consulting-project-management-ic5-at-microsoft-4450251231,consulting project management ic5,microsoft,mumbai metropolitan region,b40354a761fcab84,c7acd6c31f71be9d,linkedin:4450251231,linkedin:4450251231,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-lanjekar-logistics-pvt-ltd-4445506518,chief executive officer ceo,lanjekar logistics pvt ltd,mumbai maharashtra,e8f2ac53f740ad9d,4c2ce52faa3e6f0c,linkedin:4445506518,linkedin:4445506518,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-iim-calcutta-innovation-park-4449823022,chief executive officer ceo,iim calcutta innovation park,kolkata west bengal,d07aed0c8b5f842f,67efe1f07f0cb35e,linkedin:4449823022,linkedin:4449823022,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-arkabandhu-exim-4451628503,chief executive officer ceo,arkabandhu exim,hyderabad telangana,b64aed92fa6847bd,ab7e724f3a1962be,linkedin:4451628503,linkedin:4451628503,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/assistant-vice-president-operations-digital-marketing-at-black-cab-4449534962,assistant vice president operations digital marketing,black cab,mumbai maharashtra,b7d47b897fea442a,404dee6810c0f17b,linkedin:4449534962,linkedin:4449534962,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/vice-president-security-at-adani-natural-resources-4440061672,vice president security,adani natural resources,ahmedabad gujarat,4a5c7b9647b10867,be0ec96395444d1c,linkedin:4440061672,linkedin:4440061672,2026-08-12T05:55:21.209620Z
